importer,exporter,wheat_prev,soy_prev,maize_prev,rice_prev,wheat_cur,soy_cur,maize_cur,rice_cur,prev_year,year,norm_prev,norm_cur,theta,scale,m_comp,m_scale,comp_sq,scale_sq,share_comp,share_scale,rank,metric
Germany,Brazil,0.0,888290.0,577187.0,0.0,0.0,1533256.0,20.0,0.0,2008,2009,1059341.2845108039,1533256.0001304413,0.5762026939616589,1296298.6423206227,746930.7698839837,236957.3578098187,557905574999.4806,56148789420.21045,0.07949799299966322,0.001271510529662927,1,comp
Japan,United States of America,3658265.0,2728498.0,16277540.0,0.0,2839897.0,2412472.0,15721520.0,0.0,2008,2009,16905203.71358562,16157079.78663821,0.04359680386926465,16531141.750111915,720704.9446146415,374061.96347370464,519415617191.99347,139922352517.80316,0.07401341902611977,0.0031685944861627943,2,comp
Mexico,United States of America,2734344.0,3506576.0,9141496.0,716491.0,1942718.0,3379847.0,7255491.0,739209.0,2008,2009,10190830.232380923,8269588.778633131,0.07774307463837067,9230209.505507026,717584.8665144312,960620.7268738961,514928040650.53406,922792180899.7324,0.0733739679353528,0.020896977242438802,3,comp
Netherlands (Kingdom of the),Brazil,0.0,2278052.0,784966.0,0.0,206.0,2080044.0,28099.0,0.0,2008,2009,2409500.474343178,2080233.794113777,0.31832813912892255,2244867.1342284773,714604.3774306284,164633.34011470038,510659416243.016,27104136677.322613,0.0727657161298974,0.0006137834054572511,4,comp
Spain,Brazil,0.0,2185217.0,912420.0,0.0,0.0,2240901.0,194453.0,0.0,2008,2009,2368054.8121800306,2249321.955836914,0.3089791302339358,2308688.3840084723,713336.5288721286,59366.428171558306,508849003423.3371,3524372793.8487916,0.07250774382756746,7.981075218379108e-05,5,comp
Republic of Korea,Brazil,0.0,577150.0,87742.0,0.0,0.0,505917.0,721911.0,0.0,2008,2009,583781.4497429667,881537.0115939545,0.8086609029309939,732659.2306684606,592472.8750130847,148877.78092549392,351024107626.2703,22164593653.299362,0.050018700836270094,0.0005019255892581378,6,comp
Portugal,Argentina,0.0,49910.0,717102.0,0.0,0.0,6611.0,503.0,0.0,2008,2009,718836.7592882267,6630.107842260185,1.4253697994454904,362733.43356524344,517029.28145306517,356103.3257229833,267319277879.87286,126809578590.96913,0.03809129543397903,0.0028716507712007477,7,comp
Türkiye,United States of America,18737.0,456202.0,481469.0,40219.0,28090.0,659850.0,23670.0,27869.0,2008,2009,664756.5764210235,661459.0090557388,0.7752244784723622,663107.7927383811,514057.3927965707,1648.78368264233,264255003088.8078,2718487.632147603,0.0376546557823868,6.156117851741139e-08,8,comp
Netherlands (Kingdom of the),France,2292759.0,0.0,1284144.0,2445.0,2215141.0,2.0,1802802.0,1102.0,2008,2009,2627884.2483720626,2856036.749674801,0.1725782125729348,2741960.499023432,473202.6418670562,114076.2506513691,223920740269.96146,13013390962.67399,0.03190728008494515,0.0002946931502267522,9,comp
Indonesia,United States of America,1100646.0,1081292.0,27299.0,0.0,603149.0,1178346.0,20429.0,0.0,2008,2009,1543165.3320305636,1323897.7890902304,0.32114040189651455,1433531.5605603969,460364.9014897035,109633.77147016663,211935842523.62442,12019563846.772722,0.030199508447888348,0.0002721875600692171,10,comp
"China, mainland",United States of America,395780.0,21809220.0,6127.0,0.0,129526.0,23597260.0,1501779.0,0.0,2009,2010,21812811.74807432,23645354.652809016,0.06452623007163068,22729083.200441666,1466622.0519089347,916271.4523673486,2150980243145.574,839553374423.3704,0.23879007108548198,0.025735291432218848,1,comp
Spain,Ukraine,1761374.0,0.0,436618.0,0.0,66058.0,0.0,183896.0,0.0,2009,2010,1814682.794815667,195400.60946680795,0.9829498447751362,1005041.7021412374,987905.5851122681,809641.0926744295,975957445096.0128,655518698947.0442,0.10834546176494565,0.020093975285678405,2,comp
Japan,United States of America,2839897.0,2412472.0,15721520.0,0.0,3305142.0,2466601.0,14378460.0,0.0,2009,2010,16157079.78663821,14958215.003969057,0.04924252709497384,15557647.395303633,766097.8733972884,599432.3913345765,586905951623.8477,359319191781.0889,0.06515509119869965,0.011014408850452056,3,comp
Spain,Brazil,0.0,2240901.0,194453.0,0.0,0.0,1766224.0,789172.0,0.0,2009,2010,2249321.955836914,1934512.7716714614,0.33364287759077094,2091917.3637541877,697953.3289250467,157404.5920827263,487138849357.55444,24776205608.729465,0.05407949275093261,0.000759478660142562,4,comp
Syrian Arab Republic,United States of America,0.0,740407.0,508770.0,0.0,20089.0,345848.0,1091463.0,0.0,2009,2010,898359.3037025887,1145122.6516814695,0.6620869117514351,1021740.9776920291,676481.3285300075,123381.67398944043,457626987849.72394,15223037476.436562,0.05080324717416521,0.0004666401420978896,5,comp
Indonesia,Argentina,0.0,40682.0,988.0,0.0,0.0,78234.0,832202.0,0.0,2009,2010,40693.99547844866,835871.2386247059,1.452782225481792,438282.6170515773,636729.1957901744,397588.6215731286,405424068771.6023,158076712004.42047,0.04500796439680932,0.004845612412522089,6,comp
Morocco,United States of America,148196.0,106526.0,754557.0,0.0,455247.0,124188.0,221466.0,0.0,2009,2010,776315.727871721,521267.3781362114,0.9117502070317813,648791.5530039662,591535.8327718371,127524.1748677548,349914641453.07086,16262415175.701706,0.038845611145287874,0.0004985007584846791,7,comp
Japan,Brazil,0.0,570024.0,46702.0,0.0,0.0,568015.0,649900.0,0.0,2009,2010,571933.9449446938,863140.2262813384,0.770783585829227,717537.085613016,553065.8078142536,145603.14066832227,305881787773.2329,21200274572.479244,0.03395732437751698,0.00064986367893589,8,comp
Mexico,United States of America,1942718.0,3379847.0,7255491.0,739209.0,2606001.0,3565577.0,7844736.0,772327.0,2009,2010,8269588.778633131,9035538.304913271,0.056215562363683115,8652563.5417732,486408.72538828215,382974.76314007025,236593448133.85327,146669669202.1929,0.02626531158446283,0.004495946054386433,9,comp
Portugal,Brazil,0.0,628891.0,16416.0,0.0,0.0,468917.0,422833.0,0.0,2009,2010,629105.2176997104,631403.9109619135,0.7076687669817517,630254.564330812,446011.4704246068,1149.3466311015654,198926231750.31992,1320997.6784245179,0.02208370307993161,4.049326852969783e-08,10,comp
Türkiye,United States of America,259536.0,791742.0,5355.0,223250.0,901195.0,305343.0,695.0,147388.0,2010,2011,862602.7871419151,962865.7649137807,0.911837403596497,912734.2760278479,832265.2524267612,50131.488885932835,692665450396.9806,2513166177.9204073,0.12122744852246312,7.412286558784503e-05,1,comp
Mexico,United States of America,2606001.0,3565577.0,7844736.0,772327.0,3142386.0,3160185.0,8478351.0,799573.0,2010,2011,9035538.304913271,9611613.374910114,0.07757737293618396,9323575.839911692,723298.5200316239,288037.53499842156,523160749079.93744,82965621567.96692,0.09156143523791066,0.002446972933951839,2,comp
Japan,United States of America,3305142.0,2466601.0,14378460.0,0.0,3610295.0,1894174.0,13766430.0,0.0,2010,2011,14958215.003969057,14357462.173873244,0.04498178410696611,14657838.58892115,659335.730881608,300376.41504790634,434723606017.1842,90225990717.03209,0.0760835314360548,0.002661108939474407,3,comp
Peru,United States of America,751925.0,24916.0,626835.0,0.0,943088.0,12749.0,63314.0,0.0,2010,2011,979251.8214974124,945296.8715387775,0.6278723414518053,962274.3465180949,604185.4470673221,16977.474979317456,365040054447.9399,288234656.6733503,0.06388780382197863,8.501140474537307e-06,4,comp
Spain,Brazil,0.0,1766224.0,789172.0,0.0,11697.0,2125128.0,303004.0,0.0,2010,2011,1934512.7716714614,2146652.5709133744,0.2786254877999079,2040582.671292418,568558.3421848891,106069.89962095651,323258588468.0295,11250823605.59979,0.056575384076819196,0.00033182974257615466,5,comp
"China, mainland",United States of America,129526.0,23597260.0,1501779.0,0.0,434878.0,22226830.0,1685568.0,0.0,2010,2011,23645354.652809016,22294892.46904788,0.018547595694562692,22970123.56092845,426040.56486224954,675231.0918805674,181510562908.14465,455937027442.2232,0.03176722963245739,0.013447323658313148,6,comp
"China, Taiwan Province of",United States of America,768727.0,1538317.0,3246721.0,0.0,1024035.0,1285245.0,2648867.0,0.0,2010,2011,3674038.3292582836,3117210.0947704823,0.12425648937852392,3395624.2120143827,421928.3438336238,278414.11724390066,178023527330.18466,77514420680.70047,0.031156943056476347,0.002286196207681576,7,comp
Germany,France,418163.0,2455.0,777868.0,336.0,744756.0,2113.0,518819.0,119.0,2010,2011,883144.9823862445,907655.8451456147,0.46908027892418164,895400.4137659296,420014.6758381499,12255.43137968512,176412327919.42615,150195598.30217072,0.030874957584968842,4.429841624738891e-06,8,comp
Saudi Arabia,United States of America,162342.0,154143.0,751926.0,3017.0,494638.0,141514.0,498071.0,1822.0,2010,2011,784548.7882713223,716080.3055279484,0.5578379752218795,750314.5468996353,418553.9476220145,34234.24137168692,175187407069.97205,1171983282.2949202,0.03066057699310276,3.456626150230605e-05,9,comp
Germany,Netherlands (Kingdom of the),276265.0,1112125.0,124563.0,871.0,560221.0,934523.0,228362.0,1404.0,2010,2011,1152675.6115490603,1113252.8826057448,0.3087982080303856,1132964.2470774027,349857.329259997,19711.364471657784,122400150836.93796,388537889.33453274,0.021421969258351936,1.1459465752781855e-05,10,comp
"China, mainland",United States of America,434878.0,22226830.0,1685568.0,0.0,645107.0,25969210.0,5113036.0,0.0,2011,2012,22294892.46904788,26475633.480671335,0.11878269684153668,24385262.97485961,2896547.299343898,2090370.5058117267,8389986257336.429,4369648851567.574,0.3549266954929042,0.12653777123394017,1,comp
Republic of Korea,United States of America,1280221.0,552931.0,6023965.0,0.0,2399664.0,494465.0,2836027.0,0.0,2011,2012,6183272.015755655,3747790.2948070616,0.49157496868753525,4965531.155281358,2440930.8221744145,1217740.8604742968,5958143278641.063,1482892803268.681,0.25205096174170444,0.0429421119816421,2,comp
Republic of Korea,Brazil,0.0,386076.0,122704.0,0.0,0.0,358765.0,1964895.0,0.0,2011,2012,405106.09646363015,1997379.4547481458,1.0824710488317681,1201242.7756058879,1300310.5272116899,796136.6791422578,1690807467177.5427,633833611875.6624,0.07152725745114273,0.018354768381704658,3,comp
Türkiye,United States of America,901195.0,305343.0,695.0,147388.0,11353.0,663127.0,329.0,120360.0,2011,2012,962865.7649137807,674057.079614924,1.207803312940399,818461.4222643524,988540.4173247959,144404.34264942835,977212156684.6815,20852614176.01351,0.04133960067745082,0.00060385706308813,4,comp
"China, Taiwan Province of",United States of America,1024035.0,1285245.0,2648867.0,0.0,957186.0,1194704.0,1094125.0,0.0,2011,2012,3117210.0947704823,1881656.7704650601,0.394992651427294,2499433.4326177714,987257.8386157163,617776.6621527111,974678039908.1758,381648004300.5449,0.041232398392978445,0.011051892154388447,5,comp
Peru,Argentina,109543.0,15599.0,1522152.0,0.0,754479.0,7804.0,1254976.0,0.0,2011,2012,1526168.3094449313,1464330.640406394,0.4694625682553136,1495249.4749256626,701963.6586810107,30918.834519268712,492752978108.8305,955974328.0299225,0.020845229163697975,2.7683428333691885e-05,6,comp
Republic of Korea,Ukraine,30943.0,0.0,0.0,0.0,101733.0,0.0,897339.0,0.0,2011,2012,30943.0,903087.4178118085,1.4579064751598054,467015.20890590426,680864.4970620271,436072.20890590426,463576463359.5271,190158971380.07462,0.019610957300986033,0.005506687890936846,7,comp
"China, Taiwan Province of",Brazil,0.0,990337.0,994467.0,0.0,0.0,1128822.0,2163723.0,0.0,2011,2012,1403471.406070676,2440478.7088628737,0.3024580332202255,1921975.0574667747,581316.7957797305,518503.6513960989,337929217055.6129,268846036511.08725,0.01429562536114695,0.007785334570531312,8,comp
Mexico,United States of America,3142386.0,3160185.0,8478351.0,799573.0,3697963.0,3307133.0,8364784.0,698230.0,2011,2012,9611613.374910114,9750343.354395987,0.05972381877037551,9680978.36465305,578184.9973704651,69364.98974293657,334297891184.2847,4811501802.037695,0.014142007172482887,0.00013933309860803155,9,comp
Spain,Ukraine,789876.0,30312.0,1116787.0,0.0,1312868.0,150881.0,2883039.0,0.0,2011,2012,1368223.7083492596,3171482.51407855,0.1898677820778465,2269853.111213905,430971.97586868354,901629.4028646452,185736843984.15714,812935580110.0568,0.007857338766071658,0.02354126383107286,10,comp
"China, mainland",United States of America,645107.0,25969210.0,5113036.0,0.0,3820057.0,22237800.0,2967729.0,0.0,2012,2013,26475633.480671335,22757855.780821927,0.156803251673087,24616744.630746633,3859985.6037070774,1858888.849924704,14899488860825.89,3455467756374.389,0.48925375363642015,0.060367856819275076,1,comp
Republic of Korea,United States of America,2399664.0,494465.0,2836027.0,0.0,1138458.0,553120.0,192220.0,0.0,2012,2013,3747790.2948070616,1280225.3241379035,0.7377184090092676,2514007.8094724827,1854629.8414409137,1233782.485334579,3439651848763.149,1522219221118.3704,0.11294767182479978,0.02659353768198376,2,comp
Japan,United States of America,3232635.0,1761853.0,11127960.0,0.0,3229191.0,1660020.0,6446358.0,0.0,2012,2013,11721158.167964205,7398572.320322685,0.1936847161651154,9559865.244143445,1851599.7863886748,2161292.92382076,3428421768954.586,4671187102557.689,0.11257891026852776,0.0816067676114337,3,comp
Spain,Ukraine,1312868.0,150881.0,2883039.0,0.0,9911.0,104396.0,2424891.0,0.0,2012,2013,3171482.51407855,2427157.414470269,0.42281215487609425,2799319.964274409,1183586.5062825342,372162.5498041406,1400877017854.0955,138504963476.71942,0.046000526982515506,0.0024197151857363783,4,comp
Netherlands (Kingdom of the),Brazil,0.0,1034323.0,2.0,0.0,0.0,1237785.0,773013.0,0.0,2012,2013,1034323.0000019337,1459335.7408060697,0.5582472052757819,1246829.3704040018,696039.0114837966,212506.37040206802,484470305507.3408,45158957461.46093,0.015908526642014687,0.0007889379008419945,5,comp
Viet Nam,Brazil,0.0,584567.0,59855.0,0.0,0.0,570911.0,779836.0,0.0,2012,2013,587623.3474888485,966479.9826261277,0.8368193462338012,777051.665057488,650251.8663432938,189428.31756863958,422827489682.9368,35883087496.88537,0.013884364651726353,0.0006268862107740635,6,comp
Spain,Brazil,187747.0,2377674.0,248270.0,0.0,207747.0,1927013.0,794308.0,0.0,2012,2013,2397961.7551547815,2094627.2024018976,0.28655907249911805,2246294.4787783395,643696.0623986108,151667.27637644194,414344620747.4762,23002962723.44802,0.013605813118378662,0.0004018673181211352,7,comp
Peru,Argentina,754479.0,7804.0,1254976.0,0.0,163769.0,0.0,1390064.0,0.0,2012,2013,1464330.640406394,1399677.8948947503,0.42405208424259755,1432004.2676505721,607244.3943415196,32326.372755821794,368745754459.1989,1044994375.5483376,0.012108485478384156,1.8256304294455365e-05,8,comp
Italy,Ukraine,167836.0,597323.0,543171.0,0.0,27348.0,391109.0,1173083.0,0.0,2012,2013,824620.1698151701,1236866.1560063804,0.5388976035299845,1030743.1629107753,555465.0203475332,206122.99309560517,308541388829.6854,42486688282.690895,0.010131557803570872,0.000742252712456439,9,comp
Algeria,Argentina,567480.0,0.0,2411170.0,0.0,0.0,42.0,2242669.0,0.0,2012,2013,2477049.5189438583,2242669.000393281,0.2311479959782059,2359859.25966857,545476.7386630026,117190.25927528855,297544872422.42566,13733556869.009356,0.009770465756761012,0.00023992855761953804,10,comp
"China, mainland",United States of America,3820057.0,22237800.0,2967729.0,0.0,862702.49,30029330.7,1027068.7,0.13,2013,2014,22757855.780821927,30059271.913849387,0.17080557488028839,26408563.84733566,4510729.929706967,3650708.06651373,20346684498754.223,13327669386908.418,0.33847548626759166,0.20275229387392504,1,comp
Republic of Korea,United States of America,1138458.0,553120.0,192220.0,0.0,1276468.19,608116.7,5376989.64,0.0,2013,2014,1280225.3241379035,5559783.678306926,1.16295222306416,3420004.501222415,3977301.837586041,2139779.177084511,15818929907265.299,4578654926684.468,0.2631544216907871,0.06965454816536132,2,comp
Japan,United States of America,3229191.0,1660020.0,6446358.0,0.0,2985916.05,1849019.02,12572356.07,0.0,2013,2014,7398572.320322685,13053685.423850048,0.24230160878859366,10226128.872086367,2477807.4773860136,2827556.5517636817,6139529894990.04,7995076053421.722,0.10213361134038351,0.12162816787157453,3,comp
