importer,exporter,value
Malawi,United States of America,81.62
Canada,Japan,80.95
Suriname,Canada,80.0
Togo,Belgium,80.0
Romania,Spain,78.44
Eswatini,South Africa,78.3
Hungary,France,76.88
United Arab Emirates,United States of America,76.78
"China, Taiwan Province of",Japan,76.66
Ukraine,Hungary,75.57
Netherlands (Kingdom of the),Ireland,75.19
Mozambique,Singapore,75.0
Austria,Lithuania,72.44
Thailand,India,72.0
Ukraine,Austria,69.87
Oman,United States of America,69.85
United Arab Emirates,"China, mainland",69.05
Latvia,Netherlands (Kingdom of the),69.04
Pakistan,Kenya,68.55
Colombia,"China, mainland",68.31
France,Serbia,66.85
Portugal,Netherlands (Kingdom of the),66.49
Poland,Russian Federation,66.0
Guyana,Brazil,65.9
France,India,65.71
Austria,Belgium,65.67
Netherlands (Kingdom of the),Norway,65.59
Serbia,Italy,65.09
Israel,France,65.06
United Arab Emirates,Madagascar,64.91
Netherlands (Kingdom of the),Hungary,64.02
Poland,"China, mainland",61.5
Mozambique,Malawi,60.0
Ireland,Poland,59.91
Saudi Arabia,"China, mainland",57.6
Israel,Belgium,56.19
Egypt,Thailand,56.17
Indonesia,Ukraine,55.14
Kazakhstan,"China, mainland",53.34
Israel,Türkiye,53.23
Jordan,"China, mainland",53.02
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,51.3
Côte d'Ivoire,"China, mainland",51.24
Serbia,Czechia,50.3
Japan,Paraguay,50.0
Malaysia,Ukraine,48.6
South Africa,"China, mainland",48.15
"China, Taiwan Province of",India,48.0
Netherlands (Kingdom of the),Lithuania,47.8
"China, Taiwan Province of",Ukraine,47.0
Bosnia and Herzegovina,France,46.07
Latvia,Ukraine,45.97
Romania,Croatia,45.7
Germany,Luxembourg,45.36
Azerbaijan,Türkiye,45.23
Saudi Arabia,Türkiye,44.5
Australia,Japan,44.27
Lithuania,Ukraine,44.07
Denmark,Ukraine,44.0
Denmark,Belgium,43.17
Romania,Belgium,42.68
Czechia,Serbia,42.3
Uzbekistan,Türkiye,42.0
Saudi Arabia,Japan,41.55
Czechia,"China, mainland",41.0
Costa Rica,Canada,40.83
Lithuania,Canada,40.8
Jamaica,Canada,40.8
Brunei Darussalam,Singapore,40.38
Côte d'Ivoire,Mali,40.0
El Salvador,United States of America,40.0
Burkina Faso,Côte d'Ivoire,40.0
Indonesia,France,40.0
Sweden,Netherlands (Kingdom of the),39.84
Canada,Bolivia (Plurinational State of),39.68
Greece,France,38.5
"China, Hong Kong SAR",Japan,37.57
Spain,Romania,37.03
Japan,France,37.0
Netherlands (Kingdom of the),Portugal,36.75
Bolivia (Plurinational State of),Uruguay,36.51
Netherlands (Kingdom of the),Paraguay,36.44
Kuwait,India,35.79
Germany,Iran (Islamic Republic of),35.2
Netherlands (Kingdom of the),Greece,34.26
Spain,"China, Taiwan Province of",32.62
Peru,Ecuador,32.5
"China, Macao SAR","China, mainland",31.77
Belgium,Sweden,31.45
Israel,Italy,31.05
Switzerland,Hungary,30.42
Saudi Arabia,Jordan,30.31
Netherlands (Kingdom of the),Estonia,28.42
Ghana,Burkina Faso,28.35
India,Ghana,28.34
Paraguay,Chile,28.0
Netherlands (Kingdom of the),Finland,27.69
Netherlands (Kingdom of the),Slovenia,27.38
Portugal,Germany,27.04
Djibouti,"China, mainland",26.96
Ukraine,Serbia,26.35
Uruguay,United States of America,25.88
Lithuania,Latvia,25.86
Kenya,Zambia,25.57
Italy,Greece,25.48
Bosnia and Herzegovina,Slovenia,25.0
Lithuania,France,25.0
Belgium,Switzerland,24.18
Brunei Darussalam,"China, mainland",24.09
Italy,Bulgaria,24.0
"China, Taiwan Province of",Argentina,24.0
United Kingdom of Great Britain and Northern Ireland,Portugal,24.0
Azerbaijan,Austria,23.94
Denmark,Poland,23.87
Bulgaria,Netherlands (Kingdom of the),23.5
Belgium,Peru,23.2
Denmark,Sweden,22.73
Kuwait,Argentina,22.51
Finland,Sweden,21.38
Netherlands (Kingdom of the),Bulgaria,20.95
Ireland,Spain,20.67
Lebanon,Türkiye,20.55
Denmark,Canada,20.54
Malaysia,Indonesia,20.36
Bulgaria,Canada,20.23
Oman,United Arab Emirates,20.09
Jordan,Nigeria,20.06
Kazakhstan,Serbia,20.0
Kazakhstan,Belarus,20.0
Sweden,Belgium,19.86
Cyprus,Greece,19.53
Denmark,Switzerland,19.2
Germany,Switzerland,18.95
Poland,France,18.93
El Salvador,Nicaragua,18.92
Bulgaria,"China, mainland",18.74
Luxembourg,France,18.69
France,Croatia,18.5
Estonia,Netherlands (Kingdom of the),18.04
Denmark,United Kingdom of Great Britain and Northern Ireland,18.0
Kazakhstan,Austria,17.83
Norway,France,17.75
Ukraine,Italy,17.62
Slovenia,Romania,17.6
Netherlands (Kingdom of the),Latvia,17.58
Norway,Netherlands (Kingdom of the),17.45
Ukraine,Czechia,17.13
Netherlands (Kingdom of the),Slovakia,16.27
Netherlands (Kingdom of the),Croatia,16.18
Ukraine,"China, mainland",16.0
Mozambique,Argentina,16.0
South Africa,Brazil,15.87
Romania,Czechia,15.75
Switzerland,Viet Nam,15.04
Botswana,Zimbabwe,15.0
Mozambique,Zimbabwe,15.0
Ireland,Finland,14.91
Kazakhstan,Czechia,14.83
Romania,Denmark,14.77
Fiji,Australia,14.54
Oman,India,14.37
Bosnia and Herzegovina,Romania,14.25
Luxembourg,Germany,14.17
Malta,Ireland,13.63
Canada,Argentina,13.62
United Arab Emirates,Japan,13.29
Suriname,India,13.2
Belgium,Türkiye,13.02
Ireland,France,12.91
United States of America,Austria,12.88
Norway,Germany,12.83
Iceland,"China, mainland",12.55
Singapore,"China, Taiwan Province of",12.43
Hungary,Sweden,12.4
Jamaica,United States of America,11.4
Sri Lanka,Canada,11.34
Cyprus,Germany,11.29
Netherlands (Kingdom of the),Argentina,11.27
Serbia,"China, mainland",11.27
Ireland,Austria,11.25
Belgium,Spain,11.05
Slovenia,Hungary,10.81
Singapore,Thailand,10.53
Israel,Republic of Moldova,10.35
Ukraine,United States of America,10.17
Canada,Algeria,10.11
Bosnia and Herzegovina,Italy,10.08
El Salvador,"China, mainland",10.02
Serbia,Belgium,9.9
Finland,Belgium,9.28
Malaysia,"China, Taiwan Province of",9.05
Bahamas,"China, mainland",9.04
Bahamas,Mexico,9.04
Lebanon,Canada,9.03
Uruguay,"China, mainland",9.0
Finland,Denmark,8.93
Ireland,"China, mainland",8.84
Norway,Austria,8.82
Canada,Republic of Korea,8.45
