country,year,month,value
Brit. Virgin Islands,2015,Dec,41.9
Brit. Virgin Islands,2016,Jan,42.1
Brit. Virgin Islands,2016,Feb,41.2
Brit. Virgin Islands,2016,Mar,51.1
Brit. Virgin Islands,2016,Apr,36.7
Brit. Virgin Islands,2016,May,33.7
Brit. Virgin Islands,2016,Jun,35.3
Brit. Virgin Islands,2016,Jul,41.3
Brit. Virgin Islands,2016,Aug,22.1
Brit. Virgin Islands,2016,Sep,12.5
Brit. Virgin Islands,2016,Oct,20.1
Brit. Virgin Islands,2016,Nov,28.5
Brit. Virgin Islands,2016,Dec,43.1
Brit. Virgin Islands,2017,Jan,39.0
Brit. Virgin Islands,2017,Feb,41.4
Brit. Virgin Islands,2017,Mar,46.8
Brit. Virgin Islands,2017,Apr,43.9
Brit. Virgin Islands,2017,May,34.3
Brit. Virgin Islands,2017,Jun,37.9
Brit. Virgin Islands,2017,Jul,43.3
Brit. Virgin Islands,2017,Aug,32.6
Brit. Virgin Islands,2017,Sep,1.2
Brit. Virgin Islands,2017,Oct,1.9
Brit. Virgin Islands,2017,Nov,3.5
Brit. Virgin Islands,2017,Dec,8.8
Brit. Virgin Islands,2018,Jan,10.7
Brit. Virgin Islands,2018,Feb,12.9
Brit. Virgin Islands,2018,Mar,17.6
Brit. Virgin Islands,2018,Apr,15.7
Brit. Virgin Islands,2018,May,14.9
Brit. Virgin Islands,2018,Jun,17.4
Brit. Virgin Islands,2018,Jul,21.4
Brit. Virgin Islands,2018,Aug,16.3
Brit. Virgin Islands,2018,Sep,6.5
Brit. Virgin Islands,2018,Oct,10.7
Brit. Virgin Islands,2018,Nov,17.7
Brit. Virgin Islands,2018,Dec,30.5
Brit. Virgin Islands,2019,Jan,27.1
Brit. Virgin Islands,2019,Feb,26.9
Brit. Virgin Islands,2019,Mar,34.0
Brit. Virgin Islands,2019,Apr,29.9
Brit. Virgin Islands,2019,May,25.1
Brit. Virgin Islands,2019,Jun,29.9
Brit. Virgin Islands,2019,Jul,30.9
Brit. Virgin Islands,2019,Aug,20.5
Brit. Virgin Islands,2019,Sep,7.6
Brit. Virgin Islands,2019,Oct,13.3
Brit. Virgin Islands,2019,Nov,23.6
Brit. Virgin Islands,2019,Dec,33.8
Brit. Virgin Islands,2020,Jan,30.8
Brit. Virgin Islands,2020,Feb,34.5
Brit. Virgin Islands,2020,Mar,15.7
Brit. Virgin Islands,2020,Apr,0.0
Brit. Virgin Islands,2020,May,0.0
Brit. Virgin Islands,2020,Jun,0.0
Brit. Virgin Islands,2020,Jul,0.0
Brit. Virgin Islands,2020,Aug,0.0
Brit. Virgin Islands,2020,Sep,0.0
Brit. Virgin Islands,2020,Oct,0.0
Brit. Virgin Islands,2020,Nov,0.0
Brit. Virgin Islands,2020,Dec,1.7
Brit. Virgin Islands,2021,Jan,0.9
Brit. Virgin Islands,2021,Feb,0.6
Brit. Virgin Islands,2021,Mar,1.9
Brit. Virgin Islands,2021,Apr,2.4
Brit. Virgin Islands,2021,May,3.5
Brit. Virgin Islands,2021,Jun,7.3
Brit. Virgin Islands,2021,Jul,6.9
Brit. Virgin Islands,2021,Aug,2.2
Brit. Virgin Islands,2021,Sep,1.3
Brit. Virgin Islands,2021,Oct,5.5
Brit. Virgin Islands,2021,Nov,7.6
Brit. Virgin Islands,2021,Dec,15.6
Brit. Virgin Islands,2022,Jan,12.7
Brit. Virgin Islands,2022,Feb,14.4
Brit. Virgin Islands,2022,Mar,17.3
Brit. Virgin Islands,2022,Apr,18.5
Brit. Virgin Islands,2022,May,14.6
Brit. Virgin Islands,2022,Jun,15.7
Brit. Virgin Islands,2022,Jul,20.1
Brit. Virgin Islands,2022,Aug,8.1
Brit. Virgin Islands,2022,Sep,4.4
Brit. Virgin Islands,2022,Oct,8.4
Brit. Virgin Islands,2022,Nov,17.0
Brit. Virgin Islands,2022,Dec,22.1
Brit. Virgin Islands,2023,Jan,24.6
Brit. Virgin Islands,2023,Feb,25.5
Brit. Virgin Islands,2023,Mar,30.0
Brit. Virgin Islands,2023,Apr,27.0
Brit. Virgin Islands,2023,May,23.2
Brit. Virgin Islands,2023,Jun,24.7
Brit. Virgin Islands,2023,Jul,28.4
Brit. Virgin Islands,2023,Aug,13.1
Brit. Virgin Islands,2023,Sep,5.6
Brit. Virgin Islands,2023,Oct,11.2
Brit. Virgin Islands,2023,Nov,21.3
Brit. Virgin Islands,2023,Dec,27.4
Brit. Virgin Islands,2024,Jan,31.1
Brit. Virgin Islands,2024,Feb,30.5
Brit. Virgin Islands,2024,Mar,38.7
Brit. Virgin Islands,2024,Apr,28.7
Brit. Virgin Islands,2024,May,26.9
Brit. Virgin Islands,2024,Jun,29.4
Brit. Virgin Islands,2024,Jul,29.3
Brit. Virgin Islands,2024,Aug,12.9
Brit. Virgin Islands,2024,Sep,5.7
Brit. Virgin Islands,2024,Oct,12.7
Brit. Virgin Islands,2024,Nov,24.9
Brit. Virgin Islands,2024,Dec,35.1
Brit. Virgin Islands,2025,Jan,33.5
Brit. Virgin Islands,2025,Feb,32.6
Brit. Virgin Islands,2025,Mar,40.5
Brit. Virgin Islands,2025,Apr,32.7
Brit. Virgin Islands,2025,May,23.7
Brit. Virgin Islands,2025,Jun,28.2
Brit. Virgin Islands,2025,Jul,30.3
Brunei,2015,Feb,21.4
Brunei,2015,Mar,19.7
Brunei,2015,Apr,18.8
Brunei,2015,May,20.2
Brunei,2015,Jun,16.6
Brunei,2015,Jul,17.9
Brunei,2015,Aug,17.9
Brunei,2015,Sep,16.4
Brunei,2015,Oct,16.8
Brunei,2015,Nov,18.1
Brunei,2015,Dec,17.5
Brunei,2016,Jan,18.5
Brunei,2016,Feb,20.4
Brunei,2016,Mar,17.6
Brunei,2016,Apr,19.3
Brunei,2016,May,17.3
Brunei,2016,Jun,15.6
Brunei,2016,Jul,18.9
Brunei,2016,Aug,19.0
Brunei,2016,Sep,17.2
Brunei,2016,Oct,17.3
Brunei,2016,Nov,18.4
Brunei,2016,Dec,19.2
Brunei,2017,Jan,25.6
Brunei,2017,Feb,21.2
Brunei,2017,Mar,21.2
Brunei,2017,Apr,23.9
Brunei,2017,May,22.7
Brunei,2017,Jun,19.1
Brunei,2017,Jul,21.3
Brunei,2017,Aug,21.0
Brunei,2017,Sep,20.3
Brunei,2017,Oct,21.1
Brunei,2017,Nov,20.7
Brunei,2017,Dec,20.8
Brunei,2018,Jan,21.7
Brunei,2018,Feb,24.2
Brunei,2018,Mar,24.7
Brunei,2018,Apr,26.2
Brunei,2018,May,20.3
Brunei,2018,Jun,21.8
Brunei,2018,Jul,22.9
Brunei,2018,Aug,21.8
Brunei,2018,Sep,21.5
Brunei,2018,Oct,23.2
Brunei,2018,Nov,24.7
Brunei,2018,Dec,25.1
Brunei,2019,Jan,27.8
Brunei,2019,Feb,27.1
Brunei,2019,Mar,26.2
Brunei,2019,Apr,29.7
Brunei,2019,May,19.8
Brunei,2019,Jun,29.7
Brunei,2019,Jul,24.2
Brunei,2019,Aug,28.5
Brunei,2019,Sep,25.3
Brunei,2019,Oct,29.1
Brunei,2019,Nov,32.5
Brunei,2019,Dec,33.4
Brunei,2020,Jan,34.1
Brunei,2020,Feb,18.8
Brunei,2020,Mar,7.7
Brunei,2020,Apr,0.0
Brunei,2020,May,0.0
Brunei,2020,Jun,0.2
Brunei,2020,Jul,0.1
Brunei,2020,Aug,0.2
Brunei,2020,Sep,0.3
Brunei,2020,Oct,0.1
Brunei,2020,Nov,0.4
Brunei,2020,Dec,0.5
Brunei,2021,Jan,0.4
Brunei,2021,Feb,0.3
Brunei,2021,Mar,0.3
Brunei,2021,Apr,0.3
Brunei,2021,May,0.2
Brunei,2021,Jun,0.3
Brunei,2021,Jul,0.4
Brunei,2021,Aug,0.3
Brunei,2021,Sep,0.2
Brunei,2021,Oct,0.3
Brunei,2021,Nov,0.2
Brunei,2021,Dec,0.4
Brunei,2022,Jan,0.5
Brunei,2022,Feb,0.5
Brunei,2022,Mar,0.5
Brunei,2022,Apr,0.9
Brunei,2022,May,2.0
Brunei,2022,Jun,2.4
Brunei,2022,Jul,2.3
Brunei,2022,Aug,4.4
Brunei,2022,Sep,4.9
Brunei,2022,Oct,5.4
Brunei,2022,Nov,5.6
Brunei,2022,Dec,6.3
Brunei,2023,Jan,10.0
Brunei,2023,Feb,9.4
Brunei,2023,Mar,9.1
Brunei,2023,Apr,8.3
Brunei,2023,May,8.4
Brunei,2023,Jun,9.7
Brunei,2023,Jul,8.9
Brunei,2023,Aug,9.2
Brunei,2023,Sep,9.1
Brunei,2023,Oct,18.8
Brunei,2023,Nov,19.2
Brunei,2023,Dec,13.6
Brunei,2024,Jan,16.0
Brunei,2024,Feb,19.7
Brunei,2024,Mar,19.1
Brunei,2024,Apr,20.5
Brunei,2024,May,22.8
Brunei,2024,Jun,23.9
Brunei,2024,Jul,24.2
Brunei,2024,Aug,25.9
Brunei,2024,Sep,28.0
Brunei,2024,Oct,20.8
Brunei,2024,Nov,24.2
Brunei,2024,Dec,23.2
Bulgaria,2015,Feb,329.8
Bulgaria,2015,Mar,370.5
Bulgaria,2015,Apr,502.2
Bulgaria,2015,May,714.7
Bulgaria,2015,Jun,1134.0
Bulgaria,2015,Jul,1632.0
Bulgaria,2015,Aug,1730.0
Bulgaria,2015,Sep,1056.0
Bulgaria,2015,Oct,577.0
Bulgaria,2015,Nov,436.8
Bulgaria,2015,Dec,441.3
Bulgaria,2016,Jan,410.1
Bulgaria,2016,Feb,361.9
Bulgaria,2016,Mar,395.0
Bulgaria,2016,Apr,558.1
Bulgaria,2016,May,808.3
Bulgaria,2016,Jun,1355.0
Bulgaria,2016,Jul,1872.0
Bulgaria,2016,Aug,1918.0
Bulgaria,2016,Sep,1192.0
Bulgaria,2016,Oct,678.6
Bulgaria,2016,Nov,524.1
Bulgaria,2016,Dec,531.1
Bulgaria,2017,Jan,454.6
Bulgaria,2017,Feb,435.9
Bulgaria,2017,Mar,474.5
Bulgaria,2017,Apr,633.7
Bulgaria,2017,May,866.3
Bulgaria,2017,Jun,1449.0
Bulgaria,2017,Jul,2022.0
Bulgaria,2017,Aug,2125.0
Bulgaria,2017,Sep,1271.0
Bulgaria,2017,Oct,712.6
Bulgaria,2017,Nov,556.1
Bulgaria,2017,Dec,596.1
Bulgaria,2018,Jan,437.5
Bulgaria,2018,Feb,356.0
Bulgaria,2018,Mar,402.9
Bulgaria,2018,Apr,526.0
Bulgaria,2018,May,714.0
Bulgaria,2018,Jun,1208.0
Bulgaria,2018,Jul,1621.0
Bulgaria,2018,Aug,1654.0
Bulgaria,2018,Sep,984.2
Bulgaria,2018,Oct,519.6
Bulgaria,2018,Nov,410.9
Bulgaria,2018,Dec,438.8
Bulgaria,2019,Jan,423.2
Bulgaria,2019,Feb,360.7
Bulgaria,2019,Mar,408.7
Bulgaria,2019,Apr,558.5
Bulgaria,2019,May,692.1
Bulgaria,2019,Jun,1190.0
Bulgaria,2019,Jul,1541.0
Bulgaria,2019,Aug,1708.0
Bulgaria,2019,Sep,963.3
Bulgaria,2019,Oct,546.0
Bulgaria,2019,Nov,442.2
Bulgaria,2019,Dec,479.3
Bulgaria,2020,Jan,479.0
Bulgaria,2020,Feb,380.3
Bulgaria,2020,Mar,204.3
Bulgaria,2020,Apr,30.1
Bulgaria,2020,May,56.8
Bulgaria,2020,Jun,113.9
Bulgaria,2020,Jul,310.0
Bulgaria,2020,Aug,370.7
Bulgaria,2020,Sep,309.1
Bulgaria,2020,Oct,196.5
Bulgaria,2020,Nov,124.2
Bulgaria,2020,Dec,112.8
Bulgaria,2021,Jan,120.6
Bulgaria,2021,Feb,109.4
Bulgaria,2021,Mar,120.5
Bulgaria,2021,Apr,108.1
Bulgaria,2021,May,151.3
Bulgaria,2021,Jun,348.1
Bulgaria,2021,Jul,751.6
Bulgaria,2021,Aug,911.5
Bulgaria,2021,Sep,421.0
Bulgaria,2021,Oct,265.2
Bulgaria,2021,Nov,197.3
Bulgaria,2021,Dec,217.4
Bulgaria,2022,Jan,226.7
Bulgaria,2022,Feb,249.1
Bulgaria,2022,Mar,338.2
Bulgaria,2022,Apr,368.8
Bulgaria,2022,May,502.7
Bulgaria,2022,Jun,737.3
Bulgaria,2022,Jul,995.0
Bulgaria,2022,Aug,1190.0
Bulgaria,2022,Sep,713.5
Bulgaria,2022,Oct,519.4
Bulgaria,2022,Nov,420.7
Bulgaria,2022,Dec,474.3
Bulgaria,2023,Jan,459.5
Bulgaria,2023,Feb,395.7
Bulgaria,2023,Mar,470.7
Bulgaria,2023,Apr,496.5
Bulgaria,2023,May,590.4
Bulgaria,2023,Jun,961.9
Bulgaria,2023,Jul,1178.0
Bulgaria,2023,Aug,1262.0
Bulgaria,2023,Sep,797.5
Bulgaria,2023,Oct,575.4
Bulgaria,2023,Nov,431.8
Bulgaria,2023,Dec,498.9
Bulgaria,2024,Jan,499.4
Bulgaria,2024,Feb,478.9
Bulgaria,2024,Mar,504.7
Bulgaria,2024,Apr,510.7
Bulgaria,2024,May,641.4
Bulgaria,2024,Jun,1016.0
Bulgaria,2024,Jul,1222.0
Bulgaria,2024,Aug,1317.0
Bulgaria,2024,Sep,844.7
Bulgaria,2024,Oct,605.6
Bulgaria,2024,Nov,442.5
Bulgaria,2024,Dec,537.4
Bulgaria,2025,Jan,528.9
Bulgaria,2025,Feb,507.3
Bulgaria,2025,Mar,518.8
Bulgaria,2025,Apr,550.9
Bulgaria,2025,May,698.7
Bulgaria,2025,Jun,978.6
Bulgaria,2025,Jul,1274.0
Bulgaria,2025,Aug,1425.0
Bulgaria,2025,Sep,893.4
Cambodia,2015,Feb,430.2
Cambodia,2015,Mar,417.1
Cambodia,2015,Apr,361.1
Cambodia,2015,May,314.7
Cambodia,2015,Jun,318.3
Cambodia,2015,Jul,364.3
Cambodia,2015,Aug,366.1
Cambodia,2015,Sep,314.5
Cambodia,2015,Oct,408.9
Cambodia,2015,Nov,444.6
Cambodia,2015,Dec,574.8
Cambodia,2016,Jan,466.1
Cambodia,2016,Feb,448.5
Cambodia,2016,Mar,427.9
Cambodia,2016,Apr,367.7
Cambodia,2016,May,320.6
Cambodia,2016,Jun,330.2
Cambodia,2016,Jul,395.8
Cambodia,2016,Aug,406.2
Cambodia,2016,Sep,345.5
Cambodia,2016,Oct,414.1
Cambodia,2016,Nov,477.7
Cambodia,2016,Dec,611.5
Cambodia,2017,Jan,532.2
Cambodia,2017,Feb,493.3
Cambodia,2017,Mar,477.4
Cambodia,2017,Apr,412.9
Cambodia,2017,May,368.8
Cambodia,2017,Jun,378.0
Cambodia,2017,Jul,446.6
Cambodia,2017,Aug,427.2
Cambodia,2017,Sep,376.2
Cambodia,2017,Oct,417.0
Cambodia,2017,Nov,570.5
Cambodia,2017,Dec,701.9
Cambodia,2018,Jan,596.2
Cambodia,2018,Feb,542.9
Cambodia,2018,Mar,572.1
Cambodia,2018,Apr,463.4
Cambodia,2018,May,419.2
Cambodia,2018,Jun,407.8
Cambodia,2018,Jul,454.1
Cambodia,2018,Aug,494.0
Cambodia,2018,Sep,426.3
Cambodia,2018,Oct,453.4
Cambodia,2018,Nov,616.5
Cambodia,2018,Dec,755.1
Cambodia,2019,Jan,647.2
Cambodia,2019,Feb,597.5
Cambodia,2019,Mar,633.2
Cambodia,2019,Apr,537.7
Cambodia,2019,May,473.0
Cambodia,2019,Jun,450.0
Cambodia,2019,Jul,502.4
Cambodia,2019,Aug,519.5
Cambodia,2019,Sep,453.9
Cambodia,2019,Oct,481.8
Cambodia,2019,Nov,602.0
Cambodia,2019,Dec,712.5
Cambodia,2020,Jan,548.0
Cambodia,2020,Feb,383.9
Cambodia,2020,Mar,223.4
Cambodia,2020,Apr,4.8
Cambodia,2020,May,10.5
Cambodia,2020,Jun,12.3
Cambodia,2020,Jul,20.7
Cambodia,2020,Aug,23.0
Cambodia,2020,Sep,21.1
Cambodia,2020,Oct,20.2
Cambodia,2020,Nov,18.2
Cambodia,2020,Dec,20.1
Cambodia,2021,Jan,20.6
Cambodia,2021,Feb,20.6
Cambodia,2021,Mar,29.8
Cambodia,2021,Apr,11.9
Cambodia,2021,May,8.8
Cambodia,2021,Jun,11.0
Cambodia,2021,Jul,10.0
Cambodia,2021,Aug,9.2
Cambodia,2021,Sep,10.0
Cambodia,2021,Oct,12.8
Cambodia,2021,Nov,18.9
Cambodia,2021,Dec,33.1
Cambodia,2022,Jan,44.9
Cambodia,2022,Feb,50.4
Cambodia,2022,Mar,64.2
Cambodia,2022,Apr,81.9
Cambodia,2022,May,102.0
Cambodia,2022,Jun,163.3
Cambodia,2022,Jul,236.7
Cambodia,2022,Aug,254.8
Cambodia,2022,Sep,267.5
Cambodia,2022,Oct,310.2
Cambodia,2022,Nov,338.1
Cambodia,2022,Dec,362.6
Cambodia,2023,Jan,402.9
Cambodia,2023,Feb,434.5
Cambodia,2023,Mar,454.1
Cambodia,2023,Apr,430.1
Cambodia,2023,May,442.1
Cambodia,2023,Jun,416.2
Cambodia,2023,Jul,457.4
Cambodia,2023,Aug,464.6
Cambodia,2023,Sep,424.9
Cambodia,2023,Oct,480.3
Cambodia,2023,Nov,510.2
Cambodia,2023,Dec,535.8
Cambodia,2024,Jan,540.0
Cambodia,2024,Feb,448.6
Cambodia,2024,Mar,594.1
Cambodia,2024,Apr,533.9
Cambodia,2024,May,524.4
Cambodia,2024,Jun,525.5
Cambodia,2024,Jul,575.7
Cambodia,2024,Aug,548.8
Cambodia,2024,Sep,509.5
Cambodia,2024,Oct,574.2
Cambodia,2024,Nov,626.3
Cambodia,2024,Dec,699.1
Cambodia,2025,Jan,611.9
Cambodia,2025,Feb,652.1
Cambodia,2025,Mar,574.2
Cambodia,2025,Apr,565.2
Cambodia,2025,May,547.4
Cambodia,2025,Jun,413.6
Cambodia,2025,Jul,347.5
Cambodia,2025,Aug,338.4
Cambodia,2025,Sep,327.2
Canada,2015,Feb,756.6
Canada,2015,Mar,853.6
Canada,2015,Apr,1031.0
Canada,2015,May,1581.0
Canada,2015,Jun,2248.0
Canada,2015,Jul,2881.0
Canada,2015,Aug,2625.0
Canada,2015,Sep,1892.0
Canada,2015,Oct,1322.0
Canada,2015,Nov,868.8
Canada,2015,Dec,1204.0
Canada,2016,Jan,796.7
Canada,2016,Feb,894.1
Canada,2016,Mar,1058.0
Canada,2016,Apr,1139.0
Canada,2016,May,1674.0
Canada,2016,Jun,2395.0
Canada,2016,Jul,3256.0
Canada,2016,Aug,2827.0
Canada,2016,Sep,2129.0
Canada,2016,Oct,1486.0
Canada,2016,Nov,978.4
Canada,2016,Dec,1338.0
Canada,2017,Jan,875.7
Canada,2017,Feb,912.7
Canada,2017,Mar,1046.0
Canada,2017,Apr,1314.0
Canada,2017,May,1709.0
Canada,2017,Jun,2590.0
Canada,2017,Jul,3253.0
Canada,2017,Aug,2962.0
Canada,2017,Sep,2205.0
Canada,2017,Oct,1581.0
Canada,2017,Nov,1060.0
Canada,2017,Dec,1375.0
Canada,2018,Jan,886.0
Canada,2018,Feb,980.5
Canada,2018,Mar,1188.0
Canada,2018,Apr,1145.0
Canada,2018,May,1774.0
Canada,2018,Jun,2706.0
Canada,2018,Jul,3210.0
Canada,2018,Aug,3090.0
Canada,2018,Sep,2128.0
Canada,2018,Oct,1552.0
Canada,2018,Nov,1073.0
Canada,2018,Dec,1403.0
Canada,2019,Jan,920.8
Canada,2019,Feb,965.5
Canada,2019,Mar,1129.0
Canada,2019,Apr,1360.0
Canada,2019,May,1913.0
Canada,2019,Jun,2747.0
Canada,2019,Jul,3388.0
Canada,2019,Aug,3328.0
Canada,2019,Sep,2201.0
Canada,2019,Oct,1641.0
Canada,2019,Nov,1092.0
Canada,2019,Dec,1460.0
Canada,2020,Jan,972.5
Canada,2020,Feb,1003.0
Canada,2020,Mar,449.5
Canada,2020,Apr,23.6
Canada,2020,May,28.0
Canada,2020,Jun,50.6
Canada,2020,Jul,67.8
Canada,2020,Aug,81.6
Canada,2020,Sep,70.6
Canada,2020,Oct,63.0
Canada,2020,Nov,62.0
Canada,2020,Dec,87.4
Canada,2021,Jan,60.0
Canada,2021,Feb,44.7
Canada,2021,Mar,51.2
Canada,2021,Apr,60.5
Canada,2021,May,61.7
Canada,2021,Jun,78.4
Canada,2021,Jul,171.0
Canada,2021,Aug,464.1
Canada,2021,Sep,527.4
Canada,2021,Oct,501.1
Canada,2021,Nov,422.2
Canada,2021,Dec,620.0
Canada,2022,Jan,212.2
Canada,2022,Feb,318.5
Canada,2022,Mar,473.2
Canada,2022,Apr,720.2
Canada,2022,May,999.6
Canada,2022,Jun,1586.0
Canada,2022,Jul,2067.0
Canada,2022,Aug,1819.0
Canada,2022,Sep,1444.0
Canada,2022,Oct,1187.0
Canada,2022,Nov,839.1
Canada,2022,Dec,1158.0
Canada,2023,Jan,707.0
Canada,2023,Feb,820.4
Canada,2023,Mar,945.2
Canada,2023,Apr,1134.0
Canada,2023,May,1548.0
Canada,2023,Jun,2268.0
Canada,2023,Jul,2755.0
Canada,2023,Aug,2431.0
Canada,2023,Sep,1886.0
Canada,2023,Oct,1455.0
Canada,2023,Nov,995.3
Canada,2023,Dec,1398.0
Canada,2024,Jan,770.9
Canada,2024,Feb,979.0
Canada,2024,Mar,1133.0
Canada,2024,Apr,1265.0
Canada,2024,May,1736.0
Canada,2024,Jun,2433.0
Canada,2024,Jul,2922.0
Canada,2024,Aug,2699.0
Canada,2024,Sep,1838.0
Canada,2024,Oct,1519.0
Canada,2024,Nov,1122.0
Canada,2024,Dec,1497.0
Canada,2025,Jan,906.7
Canada,2025,Feb,945.5
Canada,2025,Mar,1058.0
Canada,2025,Apr,1241.0
Canada,2025,May,1668.0
Canada,2025,Jun,2403.0
Canada,2025,Jul,2930.0
Canada,2025,Aug,2660.0
Canada,2025,Sep,1864.0
Cayman Islands,2015,Feb,35.8
Cayman Islands,2015,Mar,45.5
Cayman Islands,2015,Apr,36.0
Cayman Islands,2015,May,29.3
Cayman Islands,2015,Jun,32.6
Cayman Islands,2015,Jul,37.8
Cayman Islands,2015,Aug,29.0
Cayman Islands,2015,Sep,15.2
Cayman Islands,2015,Oct,20.2
Cayman Islands,2015,Nov,29.8
Cayman Islands,2015,Dec,39.9
Cayman Islands,2016,Jan,32.8
Cayman Islands,2016,Feb,34.8
Cayman Islands,2016,Mar,45.2
Cayman Islands,2016,Apr,34.6
Cayman Islands,2016,May,28.8
Cayman Islands,2016,Jun,34.3
Cayman Islands,2016,Jul,42.7
Cayman Islands,2016,Aug,28.6
Cayman Islands,2016,Sep,14.7
Cayman Islands,2016,Oct,19.5
Cayman Islands,2016,Nov,29.2
Cayman Islands,2016,Dec,40.3
Cayman Islands,2017,Jan,31.6
Cayman Islands,2017,Feb,35.5
Cayman Islands,2017,Mar,44.1
Cayman Islands,2017,Apr,38.9
Cayman Islands,2017,May,29.3
Cayman Islands,2017,Jun,38.7
Cayman Islands,2017,Jul,45.6
Cayman Islands,2017,Aug,31.4
Cayman Islands,2017,Sep,16.8
Cayman Islands,2017,Oct,22.3
Cayman Islands,2017,Nov,35.0
Cayman Islands,2017,Dec,49.0
Cayman Islands,2018,Jan,39.2
Cayman Islands,2018,Feb,40.0
Cayman Islands,2018,Mar,55.0
Cayman Islands,2018,Apr,39.1
Cayman Islands,2018,May,35.9
Cayman Islands,2018,Jun,43.8
Cayman Islands,2018,Jul,47.1
Cayman Islands,2018,Aug,34.0
Cayman Islands,2018,Sep,16.3
Cayman Islands,2018,Oct,22.5
Cayman Islands,2018,Nov,38.2
Cayman Islands,2018,Dec,52.0
Cayman Islands,2019,Jan,41.4
Cayman Islands,2019,Feb,44.9
Cayman Islands,2019,Mar,59.6
Cayman Islands,2019,Apr,46.1
Cayman Islands,2019,May,40.6
Cayman Islands,2019,Jun,48.2
Cayman Islands,2019,Jul,51.6
Cayman Islands,2019,Aug,37.4
Cayman Islands,2019,Sep,16.6
Cayman Islands,2019,Oct,23.8
Cayman Islands,2019,Nov,38.5
Cayman Islands,2019,Dec,54.2
Cayman Islands,2020,Jan,42.9
Cayman Islands,2020,Feb,50.7
Cayman Islands,2020,Mar,24.8
Cayman Islands,2020,Apr,0.1
Cayman Islands,2020,May,0.2
Cayman Islands,2020,Jun,0.2
Cayman Islands,2020,Jul,0.2
Cayman Islands,2020,Aug,0.2
Cayman Islands,2020,Sep,0.3
Cayman Islands,2020,Oct,0.5
Cayman Islands,2020,Nov,0.7
Cayman Islands,2020,Dec,1.0
Cayman Islands,2021,Jan,0.9
Cayman Islands,2021,Feb,0.6
Cayman Islands,2021,Mar,0.6
Cayman Islands,2021,Apr,0.6
Cayman Islands,2021,May,0.7
Cayman Islands,2021,Jun,0.9
Cayman Islands,2021,Jul,1.0
Cayman Islands,2021,Aug,0.7
Cayman Islands,2021,Sep,0.7
Cayman Islands,2021,Oct,1.0
Cayman Islands,2021,Nov,2.0
Cayman Islands,2021,Dec,7.6
Cayman Islands,2022,Jan,5.9
Cayman Islands,2022,Feb,12.2
Cayman Islands,2022,Mar,22.6
Cayman Islands,2022,Apr,25.0
Cayman Islands,2022,May,21.8
Cayman Islands,2022,Jun,26.1
Cayman Islands,2022,Jul,32.4
Cayman Islands,2022,Aug,22.3
Cayman Islands,2022,Sep,12.4
Cayman Islands,2022,Oct,21.6
Cayman Islands,2022,Nov,34.1
Cayman Islands,2022,Dec,48.0
Cayman Islands,2023,Jan,36.9
Cayman Islands,2023,Feb,37.6
Cayman Islands,2023,Mar,46.4
Cayman Islands,2023,Apr,39.5
Cayman Islands,2023,May,34.4
Cayman Islands,2023,Jun,40.5
Cayman Islands,2023,Jul,44.5
Cayman Islands,2023,Aug,28.5
Cayman Islands,2023,Sep,14.7
Cayman Islands,2023,Oct,20.6
Cayman Islands,2023,Nov,35.8
Cayman Islands,2023,Dec,49.9
Cayman Islands,2024,Jan,38.4
Cayman Islands,2024,Feb,41.6
Cayman Islands,2024,Mar,57.0
Cayman Islands,2024,Apr,37.2
Cayman Islands,2024,May,34.9
Cayman Islands,2024,Jun,41.6
Cayman Islands,2024,Jul,38.4
Cayman Islands,2024,Aug,28.1
Cayman Islands,2024,Sep,13.3
Cayman Islands,2024,Oct,20.7
Cayman Islands,2024,Nov,34.5
Cayman Islands,2024,Dec,52.0
Cayman Islands,2025,Jan,41.4
Cayman Islands,2025,Feb,44.6
Cayman Islands,2025,Mar,58.4
Cayman Islands,2025,Apr,42.8
Cayman Islands,2025,May,34.3
Cayman Islands,2025,Jun,37.8
Cayman Islands,2025,Jul,41.0
Cayman Islands,2025,Aug,25.1
Cayman Islands,2025,Sep,12.9
Centr. African Rep.,2015,Feb,11.6
Centr. African Rep.,2015,Mar,9.4
Centr. African Rep.,2015,Apr,9.4
Centr. African Rep.,2015,May,9.6
Centr. African Rep.,2015,Jun,9.5
Centr. African Rep.,2015,Jul,8.9
Centr. African Rep.,2015,Aug,10.8
Centr. African Rep.,2015,Sep,10.8
Centr. African Rep.,2015,Oct,10.6
Centr. African Rep.,2015,Nov,9.6
Centr. African Rep.,2015,Dec,9.5
Centr. African Rep.,2016,Jan,6.6
Centr. African Rep.,2016,Feb,6.3
Centr. African Rep.,2016,Mar,4.0
Centr. African Rep.,2016,Apr,7.2
Centr. African Rep.,2016,May,6.0
Centr. African Rep.,2016,Jun,6.0
Centr. African Rep.,2016,Jul,8.2
Centr. African Rep.,2016,Aug,9.5
Centr. African Rep.,2016,Sep,8.7
Centr. African Rep.,2016,Oct,6.8
Centr. African Rep.,2016,Nov,7.3
Centr. African Rep.,2016,Dec,5.2
Centr. African Rep.,2017,Jan,8.1
Centr. African Rep.,2017,Feb,10.3
Centr. African Rep.,2017,Mar,8.6
Centr. African Rep.,2017,Apr,8.5
Centr. African Rep.,2017,May,8.1
Centr. African Rep.,2017,Jun,7.2
