country,year,month,value
Liechtenstein,2017,May,6.3
Liechtenstein,2017,Jun,7.4
Liechtenstein,2017,Jul,10.0
Liechtenstein,2017,Aug,10.9
Liechtenstein,2017,Sep,7.9
Liechtenstein,2017,Oct,6.2
Liechtenstein,2017,Nov,4.4
Liechtenstein,2017,Dec,5.2
Liechtenstein,2018,Jan,5.8
Liechtenstein,2018,Feb,6.0
Liechtenstein,2018,Mar,6.0
Liechtenstein,2018,Apr,5.0
Liechtenstein,2018,May,6.6
Liechtenstein,2018,Jun,9.0
Liechtenstein,2018,Jul,12.1
Liechtenstein,2018,Aug,12.5
Liechtenstein,2018,Sep,9.1
Liechtenstein,2018,Oct,6.3
Liechtenstein,2018,Nov,4.5
Liechtenstein,2018,Dec,4.6
Liechtenstein,2019,Jan,5.5
Liechtenstein,2019,Feb,5.9
Liechtenstein,2019,Mar,6.2
Liechtenstein,2019,Apr,5.8
Liechtenstein,2019,May,7.0
Liechtenstein,2019,Jun,10.4
Liechtenstein,2019,Jul,13.1
Liechtenstein,2019,Aug,14.2
Liechtenstein,2019,Sep,10.5
Liechtenstein,2019,Oct,8.2
Liechtenstein,2019,Nov,5.0
Liechtenstein,2019,Dec,6.2
Liechtenstein,2020,Jan,6.5
Liechtenstein,2020,Feb,7.4
Liechtenstein,2020,Mar,2.6
Liechtenstein,2020,Apr,0.3
Liechtenstein,2020,May,1.3
Liechtenstein,2020,Jun,3.9
Liechtenstein,2020,Jul,9.3
Liechtenstein,2020,Aug,9.8
Liechtenstein,2020,Sep,7.5
Liechtenstein,2020,Oct,4.7
Liechtenstein,2020,Nov,2.3
Liechtenstein,2020,Dec,2.7
Liechtenstein,2021,Jan,2.5
Liechtenstein,2021,Feb,3.3
Liechtenstein,2021,Mar,3.5
Liechtenstein,2021,Apr,2.8
Liechtenstein,2021,May,4.5
Liechtenstein,2021,Jun,6.3
Liechtenstein,2021,Jul,10.2
Liechtenstein,2021,Aug,11.7
Liechtenstein,2021,Sep,8.9
Liechtenstein,2021,Oct,8.4
Liechtenstein,2021,Nov,4.6
Liechtenstein,2021,Dec,4.1
Liechtenstein,2022,Jan,4.4
Liechtenstein,2022,Feb,5.6
Liechtenstein,2022,Mar,6.2
Liechtenstein,2022,Apr,5.9
Liechtenstein,2022,May,7.8
Liechtenstein,2022,Jun,10.8
Liechtenstein,2022,Jul,13.9
Liechtenstein,2022,Aug,13.9
Liechtenstein,2022,Sep,11.2
Liechtenstein,2022,Oct,9.4
Liechtenstein,2022,Nov,5.5
Liechtenstein,2022,Dec,6.3
Liechtenstein,2023,Jan,6.1
Liechtenstein,2023,Feb,6.4
Liechtenstein,2023,Mar,7.3
Liechtenstein,2023,Apr,7.1
Liechtenstein,2023,May,9.3
Liechtenstein,2023,Jun,12.4
Liechtenstein,2023,Jul,15.5
Liechtenstein,2023,Aug,14.3
Liechtenstein,2023,Sep,12.8
Liechtenstein,2023,Oct,9.6
Liechtenstein,2023,Nov,6.3
Liechtenstein,2023,Dec,6.4
Liechtenstein,2024,Jan,6.8
Liechtenstein,2024,Feb,7.3
Liechtenstein,2024,Mar,8.5
Liechtenstein,2024,Apr,7.1
Liechtenstein,2024,May,10.4
Liechtenstein,2024,Jun,11.3
Liechtenstein,2024,Jul,15.8
Liechtenstein,2024,Aug,16.0
Liechtenstein,2024,Sep,11.5
Liechtenstein,2024,Oct,9.5
Liechtenstein,2024,Nov,6.3
Liechtenstein,2024,Dec,6.8
Liechtenstein,2025,Jan,6.6
Liechtenstein,2025,Feb,6.6
Liechtenstein,2025,Mar,6.9
Liechtenstein,2025,Apr,6.8
Liechtenstein,2025,May,9.5
Liechtenstein,2025,Jun,11.6
Liechtenstein,2025,Jul,15.8
Liechtenstein,2025,Aug,17.1
Lithuania,2015,Feb,124.3
Lithuania,2015,Mar,156.9
Lithuania,2015,Apr,183.8
Lithuania,2015,May,272.2
Lithuania,2015,Jun,308.9
Lithuania,2015,Jul,364.4
Lithuania,2015,Aug,377.2
Lithuania,2015,Sep,262.1
Lithuania,2015,Oct,212.8
Lithuania,2015,Nov,173.2
Lithuania,2015,Dec,171.3
Lithuania,2016,Jan,156.7
Lithuania,2016,Feb,136.2
Lithuania,2016,Mar,178.7
Lithuania,2016,Apr,202.8
Lithuania,2016,May,302.1
Lithuania,2016,Jun,341.9
Lithuania,2016,Jul,398.0
Lithuania,2016,Aug,420.2
Lithuania,2016,Sep,293.3
Lithuania,2016,Oct,219.7
Lithuania,2016,Nov,181.0
Lithuania,2016,Dec,175.6
Lithuania,2017,Jan,171.6
Lithuania,2017,Feb,144.9
Lithuania,2017,Mar,185.9
Lithuania,2017,Apr,226.7
Lithuania,2017,May,308.2
Lithuania,2017,Jun,360.7
Lithuania,2017,Jul,396.1
Lithuania,2017,Aug,404.9
Lithuania,2017,Sep,308.9
Lithuania,2017,Oct,232.3
Lithuania,2017,Nov,198.7
Lithuania,2017,Dec,196.9
Lithuania,2018,Jan,184.1
Lithuania,2018,Feb,153.6
Lithuania,2018,Mar,203.3
Lithuania,2018,Apr,124.5
Lithuania,2018,May,170.3
Lithuania,2018,Jun,193.2
Lithuania,2018,Jul,227.6
Lithuania,2018,Aug,239.0
Lithuania,2018,Sep,168.1
Lithuania,2018,Oct,131.4
Lithuania,2018,Nov,111.9
Lithuania,2018,Dec,105.7
Lithuania,2019,Jan,99.6
Lithuania,2019,Feb,81.8
Lithuania,2019,Mar,106.8
Lithuania,2019,Apr,132.2
Lithuania,2019,May,199.6
Lithuania,2019,Jun,212.3
Lithuania,2019,Jul,255.0
Lithuania,2019,Aug,264.4
Lithuania,2019,Sep,188.4
Lithuania,2019,Oct,146.5
Lithuania,2019,Nov,127.4
Lithuania,2019,Dec,124.0
Lithuania,2020,Jan,97.0
Lithuania,2020,Feb,86.7
Lithuania,2020,Mar,40.7
Lithuania,2020,Apr,5.5
Lithuania,2020,May,9.1
Lithuania,2020,Jun,31.2
Lithuania,2020,Jul,86.6
Lithuania,2020,Aug,74.2
Lithuania,2020,Sep,30.1
Lithuania,2020,Oct,22.5
Lithuania,2020,Nov,16.5
Lithuania,2020,Dec,11.5
Lithuania,2021,Jan,12.2
Lithuania,2021,Feb,13.0
Lithuania,2021,Mar,15.1
Lithuania,2021,Apr,16.9
Lithuania,2021,May,21.4
Lithuania,2021,Jun,33.0
Lithuania,2021,Jul,71.2
Lithuania,2021,Aug,86.9
Lithuania,2021,Sep,69.7
Lithuania,2021,Oct,61.3
Lithuania,2021,Nov,53.4
Lithuania,2021,Dec,51.3
Lithuania,2022,Jan,42.4
Lithuania,2022,Feb,45.5
Lithuania,2022,Mar,68.2
Lithuania,2022,Apr,81.4
Lithuania,2022,May,98.4
Lithuania,2022,Jun,120.7
Lithuania,2022,Jul,145.9
Lithuania,2022,Aug,151.1
Lithuania,2022,Sep,117.1
Lithuania,2022,Oct,104.5
Lithuania,2022,Nov,90.6
Lithuania,2022,Dec,83.8
Lithuania,2023,Jan,75.7
Lithuania,2023,Feb,69.3
Lithuania,2023,Mar,90.9
Lithuania,2023,Apr,100.9
Lithuania,2023,May,129.6
Lithuania,2023,Jun,138.7
Lithuania,2023,Jul,173.5
Lithuania,2023,Aug,175.5
Lithuania,2023,Sep,125.2
Lithuania,2023,Oct,107.8
Lithuania,2023,Nov,91.5
Lithuania,2023,Dec,91.1
Lithuania,2024,Jan,78.4
Lithuania,2024,Feb,70.1
Lithuania,2024,Mar,95.1
Lithuania,2024,Apr,104.1
Lithuania,2024,May,137.2
Lithuania,2024,Jun,151.6
Lithuania,2024,Jul,176.7
Lithuania,2024,Aug,193.0
Lithuania,2024,Sep,138.1
Lithuania,2024,Oct,115.0
Lithuania,2024,Nov,94.6
Lithuania,2024,Dec,95.3
Lithuania,2025,Jan,58.9
Lithuania,2025,Feb,67.9
Lithuania,2025,Mar,82.8
Lithuania,2025,Apr,107.5
Lithuania,2025,May,148.6
Lithuania,2025,Jun,164.6
Lithuania,2025,Jul,184.1
Lithuania,2025,Aug,211.2
Lithuania,2025,Sep,145.7
Luxembourg,2015,Feb,62.3
Luxembourg,2015,Mar,75.2
Luxembourg,2015,Apr,90.1
Luxembourg,2015,May,114.4
Luxembourg,2015,Jun,114.9
Luxembourg,2015,Jul,138.4
Luxembourg,2015,Aug,123.9
Luxembourg,2015,Sep,107.9
Luxembourg,2015,Oct,81.4
Luxembourg,2015,Nov,64.4
Luxembourg,2015,Dec,61.0
Luxembourg,2016,Jan,55.1
Luxembourg,2016,Feb,62.7
Luxembourg,2016,Mar,76.8
Luxembourg,2016,Apr,86.7
Luxembourg,2016,May,111.2
Luxembourg,2016,Jun,109.6
Luxembourg,2016,Jul,133.2
Luxembourg,2016,Aug,116.7
Luxembourg,2016,Sep,96.9
Luxembourg,2016,Oct,84.3
Luxembourg,2016,Nov,62.4
Luxembourg,2016,Dec,58.0
Luxembourg,2017,Jan,52.9
Luxembourg,2017,Feb,58.9
Luxembourg,2017,Mar,75.5
Luxembourg,2017,Apr,83.9
Luxembourg,2017,May,105.4
Luxembourg,2017,Jun,108.3
Luxembourg,2017,Jul,131.7
Luxembourg,2017,Aug,119.5
Luxembourg,2017,Sep,101.0
Luxembourg,2017,Oct,84.2
Luxembourg,2017,Nov,63.8
Luxembourg,2017,Dec,60.7
Luxembourg,2018,Jan,57.5
Luxembourg,2018,Feb,58.5
Luxembourg,2018,Mar,74.0
Luxembourg,2018,Apr,80.3
Luxembourg,2018,May,97.9
Luxembourg,2018,Jun,106.7
Luxembourg,2018,Jul,117.1
Luxembourg,2018,Aug,119.6
Luxembourg,2018,Sep,92.1
Luxembourg,2018,Oct,86.5
Luxembourg,2018,Nov,64.9
Luxembourg,2018,Dec,62.7
Luxembourg,2019,Jan,60.7
Luxembourg,2019,Feb,59.1
Luxembourg,2019,Mar,74.4
Luxembourg,2019,Apr,81.4
Luxembourg,2019,May,102.4
Luxembourg,2019,Jun,115.1
Luxembourg,2019,Jul,124.2
Luxembourg,2019,Aug,124.2
Luxembourg,2019,Sep,94.2
Luxembourg,2019,Oct,83.2
Luxembourg,2019,Nov,64.4
Luxembourg,2019,Dec,57.7
Luxembourg,2020,Jan,67.9
Luxembourg,2020,Feb,59.3
Luxembourg,2020,Mar,34.6
Luxembourg,2020,Apr,3.0
Luxembourg,2020,May,8.4
Luxembourg,2020,Jun,36.2
Luxembourg,2020,Jul,62.8
Luxembourg,2020,Aug,82.6
Luxembourg,2020,Sep,52.2
Luxembourg,2020,Oct,47.0
Luxembourg,2020,Nov,36.8
Luxembourg,2020,Dec,34.3
Luxembourg,2021,Jan,14.7
Luxembourg,2021,Feb,16.0
Luxembourg,2021,Mar,19.8
Luxembourg,2021,Apr,30.4
Luxembourg,2021,May,60.0
Luxembourg,2021,Jun,55.4
Luxembourg,2021,Jul,79.2
Luxembourg,2021,Aug,95.0
Luxembourg,2021,Sep,72.5
Luxembourg,2021,Oct,72.1
Luxembourg,2021,Nov,52.5
Luxembourg,2021,Dec,47.6
Luxembourg,2022,Jan,33.2
Luxembourg,2022,Feb,40.7
Luxembourg,2022,Mar,54.4
Luxembourg,2022,Apr,81.8
Luxembourg,2022,May,99.3
Luxembourg,2022,Jun,106.1
Luxembourg,2022,Jul,143.1
Luxembourg,2022,Aug,136.7
Luxembourg,2022,Sep,94.7
Luxembourg,2022,Oct,88.9
Luxembourg,2022,Nov,66.5
Luxembourg,2022,Dec,67.3
Luxembourg,2023,Jan,49.2
Luxembourg,2023,Feb,52.9
Luxembourg,2023,Mar,64.0
Luxembourg,2023,Apr,95.1
Luxembourg,2023,May,107.8
Luxembourg,2023,Jun,105.7
Luxembourg,2023,Jul,139.2
Luxembourg,2023,Aug,132.2
Luxembourg,2023,Sep,98.2
Luxembourg,2023,Oct,87.9
Luxembourg,2023,Nov,63.6
Luxembourg,2023,Dec,67.1
Luxembourg,2024,Jan,55.1
Luxembourg,2024,Feb,65.6
Luxembourg,2024,Mar,77.2
Luxembourg,2024,Apr,113.0
Luxembourg,2024,May,137.0
Luxembourg,2024,Jun,130.9
Luxembourg,2024,Jul,165.3
Luxembourg,2024,Aug,173.2
Luxembourg,2024,Sep,115.7
Luxembourg,2024,Oct,103.6
Luxembourg,2024,Nov,78.9
Luxembourg,2024,Dec,82.5
Luxembourg,2025,Jan,61.1
Luxembourg,2025,Feb,62.8
Luxembourg,2025,Mar,79.2
Luxembourg,2025,Apr,116.1
Luxembourg,2025,May,144.9
Luxembourg,2025,Jun,150.7
Luxembourg,2025,Jul,182.2
Luxembourg,2025,Aug,180.7
Macao (China),2015,Feb,1102.0
Macao (China),2015,Mar,1029.0
Macao (China),2015,Apr,1160.0
Macao (China),2015,May,1162.0
Macao (China),2015,Jun,1076.0
Macao (China),2015,Jul,1296.0
Macao (China),2015,Aug,1425.0
Macao (China),2015,Sep,1173.0
Macao (China),2015,Oct,1223.0
Macao (China),2015,Nov,1245.0
Macao (China),2015,Dec,1330.0
Macao (China),2016,Jan,1146.0
Macao (China),2016,Feb,1189.0
Macao (China),2016,Mar,1173.0
Macao (China),2016,Apr,1224.0
Macao (China),2016,May,1205.0
Macao (China),2016,Jun,1225.0
Macao (China),2016,Jul,1456.0
Macao (China),2016,Aug,1477.0
Macao (China),2016,Sep,1312.0
Macao (China),2016,Oct,1371.0
Macao (China),2016,Nov,1375.0
Macao (China),2016,Dec,1550.0
Macao (China),2017,Jan,1363.0
Macao (China),2017,Feb,1232.0
Macao (China),2017,Mar,1336.0
Macao (China),2017,Apr,1441.0
Macao (China),2017,May,1376.0
Macao (China),2017,Jun,1349.0
Macao (China),2017,Jul,1609.0
Macao (China),2017,Aug,1548.0
Macao (China),2017,Sep,1382.0
Macao (China),2017,Oct,1471.0
Macao (China),2017,Nov,1512.0
Macao (China),2017,Dec,1635.0
Macao (China),2018,Jan,1483.0
Macao (China),2018,Feb,1396.0
Macao (China),2018,Mar,1451.0
Macao (China),2018,Apr,1542.0
Macao (China),2018,May,1449.0
Macao (China),2018,Jun,1445.0
Macao (China),2018,Jul,1637.0
Macao (China),2018,Aug,1800.0
Macao (China),2018,Sep,1408.0
Macao (China),2018,Oct,1550.0
Macao (China),2018,Nov,1589.0
Macao (China),2018,Dec,1741.0
Macao (China),2019,Jan,1641.0
Macao (China),2019,Feb,1510.0
Macao (China),2019,Mar,1583.0
Macao (China),2019,Apr,1624.0
Macao (China),2019,May,1598.0
Macao (China),2019,Jun,1528.0
Macao (China),2019,Jul,1714.0
Macao (China),2019,Aug,1697.0
Macao (China),2019,Sep,1377.0
Macao (China),2019,Oct,1475.0
Macao (China),2019,Nov,1408.0
Macao (China),2019,Dec,1476.0
Macao (China),2020,Jan,1320.0
Macao (China),2020,Feb,75.3
Macao (China),2020,Mar,125.9
Macao (China),2020,Apr,6.4
Macao (China),2020,May,9.1
Macao (China),2020,Jun,9.4
Macao (China),2020,Jul,23.8
Macao (China),2020,Aug,70.6
Macao (China),2020,Sep,159.6
Macao (China),2020,Oct,308.2
Macao (China),2020,Nov,323.8
Macao (China),2020,Dec,390.3
Macao (China),2021,Jan,268.9
Macao (China),2021,Feb,245.3
Macao (China),2021,Mar,404.9
Macao (China),2021,Apr,450.6
Macao (China),2021,May,473.8
Macao (China),2021,Jun,215.1
Macao (China),2021,Jul,412.7
Macao (China),2021,Aug,151.2
Macao (China),2021,Sep,281.0
Macao (China),2021,Oct,111.4
Macao (China),2021,Nov,287.4
Macao (China),2021,Dec,394.3
Macao (China),2022,Jan,244.0
Macao (China),2022,Feb,279.5
Macao (China),2022,Mar,157.3
Macao (China),2022,Apr,180.9
Macao (China),2022,May,241.8
Macao (China),2022,Jun,180.8
Macao (China),2022,Jul,2.6
Macao (China),2022,Aug,177.6
Macao (China),2022,Sep,280.3
Macao (China),2022,Oct,313.5
Macao (China),2022,Nov,196.3
Macao (China),2022,Dec,229.4
Macao (China),2023,Jan,816.2
Macao (China),2023,Feb,843.4
Macao (China),2023,Mar,979.2
Macao (China),2023,Apr,1176.0
Macao (China),2023,May,1089.0
Macao (China),2023,Jun,1164.0
Macao (China),2023,Jul,1432.0
Macao (China),2023,Aug,1568.0
Macao (China),2023,Sep,1169.0
Macao (China),2023,Oct,1306.0
Macao (China),2023,Nov,1227.0
Macao (China),2023,Dec,1458.0
Macao (China),2024,Jan,1382.0
Macao (China),2024,Feb,1426.0
Macao (China),2024,Mar,1277.0
Macao (China),2024,Apr,1251.0
Macao (China),2024,May,1261.0
Macao (China),2024,Jun,1235.0
Macao (China),2024,Jul,1425.0
Macao (China),2024,Aug,1610.0
Macao (China),2024,Sep,1220.0
Macao (China),2024,Oct,1346.0
Macao (China),2024,Nov,1284.0
Macao (China),2024,Dec,1328.0
Macao (China),2025,Jan,1491.0
Macao (China),2025,Feb,1259.0
Macao (China),2025,Mar,1289.0
Macao (China),2025,Apr,1337.0
Macao (China),2025,May,1380.0
Macao (China),2025,Jun,1279.0
Macao (China),2025,Jul,1478.0
Macao (China),2025,Aug,1666.0
Macao (China),2025,Sep,1214.0
Madagascar,2015,Feb,17.3
Madagascar,2015,Mar,19.8
Madagascar,2015,Apr,19.5
Madagascar,2015,May,19.7
Madagascar,2015,Jun,17.3
Madagascar,2015,Jul,23.8
Madagascar,2015,Aug,20.5
Madagascar,2015,Sep,18.6
Madagascar,2015,Oct,21.9
Madagascar,2015,Nov,22.2
Madagascar,2015,Dec,24.5
Madagascar,2016,Jan,26.6
Madagascar,2016,Feb,15.0
Madagascar,2016,Mar,19.3
Madagascar,2016,Apr,15.0
Madagascar,2016,May,18.1
Madagascar,2016,Jun,16.1
Madagascar,2016,Jul,23.8
Madagascar,2016,Aug,20.3
Madagascar,2016,Sep,19.8
Madagascar,2016,Oct,38.5
Madagascar,2016,Nov,42.5
Madagascar,2016,Dec,38.3
Madagascar,2017,Jan,28.2
Madagascar,2017,Feb,19.2
Madagascar,2017,Mar,19.0
Madagascar,2017,Apr,17.1
Madagascar,2017,May,22.8
Madagascar,2017,Jun,17.2
Madagascar,2017,Jul,27.6
Madagascar,2017,Aug,23.7
Madagascar,2017,Sep,22.1
Madagascar,2017,Oct,20.9
Madagascar,2017,Nov,18.0
Madagascar,2017,Dec,19.8
Madagascar,2018,Jan,19.0
Madagascar,2018,Feb,30.8
Madagascar,2018,Mar,19.9
Madagascar,2018,Apr,21.6
Madagascar,2018,May,19.2
Madagascar,2018,Jun,17.3
Madagascar,2018,Jul,17.3
Madagascar,2018,Aug,24.4
Madagascar,2018,Sep,24.3
Madagascar,2018,Oct,19.2
Madagascar,2018,Nov,41.6
Madagascar,2018,Dec,36.0
Madagascar,2019,Jan,43.1
Madagascar,2019,Feb,33.2
Madagascar,2019,Mar,33.3
Madagascar,2019,Apr,26.8
Madagascar,2019,May,23.3
Madagascar,2019,Jun,22.0
Madagascar,2019,Jul,29.6
Madagascar,2019,Aug,27.3
Madagascar,2019,Sep,28.9
Madagascar,2019,Oct,30.7
Madagascar,2019,Nov,45.1
Madagascar,2019,Dec,40.5
Madagascar,2020,Jan,36.9
Madagascar,2020,Feb,16.5
Madagascar,2020,Mar,9.3
Madagascar,2020,Apr,0.0
Madagascar,2020,May,0.0
Madagascar,2020,Jun,0.0
Madagascar,2020,Jul,0.0
Madagascar,2020,Aug,0.0
Madagascar,2020,Sep,0.0
Madagascar,2020,Oct,2.7
Madagascar,2020,Nov,1.1
Madagascar,2020,Dec,1.9
Madagascar,2021,Jan,3.6
Madagascar,2021,Feb,1.9
Madagascar,2021,Mar,2.0
Madagascar,2021,Apr,0.4
Madagascar,2021,May,0.2
Madagascar,2021,Jun,0.6
Madagascar,2021,Jul,1.0
Madagascar,2021,Aug,3.4
Madagascar,2021,Sep,2.8
Madagascar,2021,Oct,2.9
Madagascar,2021,Nov,8.3
Madagascar,2021,Dec,4.7
Madagascar,2022,Jan,1.9
Madagascar,2022,Feb,2.0
Madagascar,2022,Mar,2.6
Madagascar,2022,Apr,5.0
Madagascar,2022,May,8.7
Madagascar,2022,Jun,8.1
Madagascar,2022,Jul,11.2
Madagascar,2022,Aug,11.9
Madagascar,2022,Sep,14.2
Madagascar,2022,Oct,22.0
Madagascar,2022,Nov,20.5
Madagascar,2022,Dec,23.9
Madagascar,2023,Jan,10.3
Madagascar,2023,Feb,15.2
Madagascar,2023,Mar,13.8
Madagascar,2023,Apr,20.9
Madagascar,2023,May,18.9
Madagascar,2023,Jun,17.2
Madagascar,2023,Jul,25.9
Madagascar,2023,Aug,24.6
Madagascar,2023,Sep,24.1
Madagascar,2023,Oct,29.9
Madagascar,2023,Nov,28.3
Madagascar,2023,Dec,30.7
Madagascar,2024,Jan,38.8
Madagascar,2024,Feb,31.1
Madagascar,2024,Mar,15.9
Madagascar,2024,Apr,20.2
Madagascar,2024,May,22.3
Madagascar,2024,Jun,19.5
Madagascar,2024,Jul,26.2
Madagascar,2024,Aug,28.8
Madagascar,2024,Sep,24.5
Madagascar,2024,Oct,28.5
Madagascar,2024,Nov,30.2
Madagascar,2024,Dec,29.0
Madagascar,2025,Jan,30.3
Madagascar,2025,Feb,17.7
Madagascar,2025,Mar,15.6
Madagascar,2025,Apr,32.5
Madagascar,2025,May,29.7
Madagascar,2025,Jun,25.0
Madagascar,2025,Jul,35.8
Madagascar,2025,Aug,30.3
Madagascar,2025,Sep,31.2
Malawi,2019,Jan,87.1
Malawi,2019,Feb,121.8
Malawi,2019,Mar,69.6
Malawi,2019,Apr,73.8
Malawi,2019,May,86.6
Malawi,2019,Jun,103.7
Malawi,2019,Jul,61.5
Malawi,2019,Aug,92.2
Malawi,2019,Sep,56.4
Malawi,2019,Oct,102.5
Malawi,2019,Nov,70.6
Malawi,2019,Dec,52.5
Malawi,2020,Jan,17.7
Malawi,2020,Feb,11.9
Malawi,2020,Mar,9.0
Malawi,2020,Apr,0.4
Malawi,2020,May,0.3
Malawi,2020,Jun,0.3
Malawi,2020,Jul,4.7
Malawi,2020,Aug,27.4
Malawi,2020,Sep,31.0
Malawi,2020,Oct,40.1
Malawi,2020,Nov,26.4
Malawi,2020,Dec,29.6
Malaysia,2015,Feb,1949.0
Malaysia,2015,Mar,2242.0
Malaysia,2015,Apr,2072.0
Malaysia,2015,May,2119.0
Malaysia,2015,Jun,1894.0
Malaysia,2015,Jul,2216.0
Malaysia,2015,Aug,2183.0
Malaysia,2015,Sep,2084.0
Malaysia,2015,Oct,2083.0
Malaysia,2015,Nov,2005.0
Malaysia,2015,Dec,2583.0
Malaysia,2016,Jan,2376.0
Malaysia,2016,Feb,2091.0
Malaysia,2016,Mar,2199.0
Malaysia,2016,Apr,2101.0
Malaysia,2016,May,2144.0
Malaysia,2016,Jun,2121.0
Malaysia,2016,Jul,2297.0
Malaysia,2016,Aug,2282.0
Malaysia,2016,Sep,2118.0
Malaysia,2016,Oct,2326.0
Malaysia,2016,Nov,2054.0
Malaysia,2016,Dec,2647.0
Malaysia,2017,Jan,2350.0
Malaysia,2017,Feb,2043.0
Malaysia,2017,Mar,2238.0
Malaysia,2017,Apr,2146.0
Malaysia,2017,May,2039.0
Malaysia,2017,Jun,2135.0
Malaysia,2017,Jul,2263.0
Malaysia,2017,Aug,2129.0
Malaysia,2017,Sep,2092.0
Malaysia,2017,Oct,2069.0
Malaysia,2017,Nov,2008.0
Malaysia,2017,Dec,2436.0
Malaysia,2018,Jan,2277.0
Malaysia,2018,Feb,2051.0
Malaysia,2018,Mar,2193.0
Malaysia,2018,Apr,1957.0
Malaysia,2018,May,1977.0
Malaysia,2018,Jun,2276.0
Malaysia,2018,Jul,2305.0
Malaysia,2018,Aug,2254.0
Malaysia,2018,Sep,2097.0
Malaysia,2018,Oct,2104.0
Malaysia,2018,Nov,1990.0
Malaysia,2018,Dec,2352.0
Malaysia,2019,Jan,2196.0
Malaysia,2019,Feb,2166.0
Malaysia,2019,Mar,2335.0
Malaysia,2019,Apr,2160.0
Malaysia,2019,May,2098.0
Malaysia,2019,Jun,2401.0
Malaysia,2019,Jul,2415.0
Malaysia,2019,Aug,2342.0
Malaysia,2019,Sep,1997.0
Malaysia,2019,Oct,2031.0
Malaysia,2019,Nov,1969.0
Malaysia,2019,Dec,1991.0
Malaysia,2020,Jan,2164.0
Malaysia,2020,Feb,1398.0
Malaysia,2020,Mar,671.1
Malaysia,2020,Apr,7.5
Malaysia,2020,May,5.4
Malaysia,2020,Jun,6.6
Malaysia,2020,Jul,18.7
Malaysia,2020,Aug,11.6
Malaysia,2020,Sep,16.1
Malaysia,2020,Oct,11.3
Malaysia,2020,Nov,11.4
Malaysia,2020,Dec,10.6
Malaysia,2021,Jan,8.0
Malaysia,2021,Feb,7.6
Malaysia,2021,Mar,9.6
Malaysia,2021,Apr,9.7
Malaysia,2021,May,9.2
Malaysia,2021,Jun,6.5
Malaysia,2021,Jul,6.2
Malaysia,2021,Aug,8.1
Malaysia,2021,Sep,8.4
Malaysia,2021,Oct,10.7
Malaysia,2021,Nov,14.7
Malaysia,2021,Dec,36.0
Malaysia,2022,Jan,29.8
Malaysia,2022,Feb,26.8
Malaysia,2022,Mar,41.5
Malaysia,2022,Apr,392.1
Malaysia,2022,May,670.5
Malaysia,2022,Jun,971.6
Malaysia,2022,Jul,1076.0
Malaysia,2022,Aug,1103.0
Malaysia,2022,Sep,1245.0
Malaysia,2022,Oct,1344.0
Malaysia,2022,Nov,1331.0
Malaysia,2022,Dec,1840.0
Malaysia,2023,Jan,1496.0
Malaysia,2023,Feb,1298.0
Malaysia,2023,Mar,1593.0
Malaysia,2023,Apr,1543.0
Malaysia,2023,May,1550.0
Malaysia,2023,Jun,1679.0
Malaysia,2023,Jul,1822.0
Malaysia,2023,Aug,1717.0
Malaysia,2023,Sep,1768.0
Malaysia,2023,Oct,1645.0
Malaysia,2023,Nov,1706.0
Malaysia,2023,Dec,2323.0
Malaysia,2024,Jan,1772.0
Malaysia,2024,Feb,1952.0
Malaysia,2024,Mar,2088.0
Malaysia,2024,Apr,1749.0
Malaysia,2024,May,1926.0
Malaysia,2024,Jun,2323.0
Malaysia,2024,Jul,2256.0
Malaysia,2024,Aug,2386.0
Malaysia,2024,Sep,1927.0
Malaysia,2024,Oct,2230.0
Malaysia,2024,Nov,1856.0
Malaysia,2024,Dec,2552.0
Malaysia,2025,Jan,2459.0
Malaysia,2025,Feb,1853.0
Malaysia,2025,Mar,2055.0
Malaysia,2025,Apr,1990.0
Malaysia,2025,May,2131.0
Malaysia,2025,Jun,2363.0
Malaysia,2025,Jul,2628.0
Malaysia,2025,Aug,2302.0
