country,year,month,value
Oman,2020,Jan,351.6
Oman,2020,Feb,340.0
Oman,2020,Mar,101.6
Oman,2020,Apr,1.0
Oman,2020,May,1.1
Oman,2020,Jun,1.6
Oman,2020,Jul,2.8
Oman,2020,Aug,4.1
Oman,2020,Sep,6.6
Oman,2020,Oct,7.0
Oman,2020,Nov,13.8
Oman,2020,Dec,36.9
Oman,2021,Jan,39.4
Oman,2021,Feb,23.0
Oman,2021,Mar,31.1
Oman,2021,Apr,13.4
Oman,2021,May,6.0
Oman,2021,Jun,9.9
Oman,2021,Jul,20.5
Oman,2021,Aug,25.3
Oman,2021,Sep,83.4
Oman,2021,Oct,107.9
Oman,2021,Nov,111.4
Oman,2021,Dec,180.2
Oman,2022,Jan,106.6
Oman,2022,Feb,125.1
Oman,2022,Mar,183.0
Oman,2022,Apr,162.7
Oman,2022,May,216.3
Oman,2022,Jun,233.1
Oman,2022,Jul,410.5
Oman,2022,Aug,351.6
Oman,2022,Sep,244.7
Oman,2022,Oct,231.3
Oman,2022,Nov,273.0
Oman,2022,Dec,382.5
Oman,2023,Jan,295.2
Oman,2023,Feb,320.5
Oman,2023,Mar,340.6
Oman,2023,Apr,329.5
Oman,2023,May,262.5
Oman,2023,Jun,339.1
Oman,2023,Jul,376.4
Oman,2023,Aug,384.9
Oman,2023,Sep,263.3
Oman,2023,Oct,286.3
Oman,2023,Nov,338.2
Oman,2023,Dec,454.9
Oman,2024,Jan,339.4
Oman,2024,Feb,366.2
Oman,2024,Mar,307.9
Oman,2024,Apr,367.8
Oman,2024,May,265.2
Oman,2024,Jun,301.1
Oman,2024,Jul,371.4
Oman,2024,Aug,373.9
Oman,2024,Sep,234.9
Oman,2024,Oct,262.6
Oman,2024,Nov,310.5
Oman,2024,Dec,396.4
Oman,2025,Jan,338.7
Oman,2025,Feb,329.5
Oman,2025,Mar,307.3
Oman,2025,Apr,306.9
Oman,2025,May,252.2
Oman,2025,Jun,267.0
Oman,2025,Jul,362.3
Oman,2025,Aug,393.6
Oman,2025,Sep,273.3
Palau,2015,Feb,17.7
Palau,2015,Mar,15.0
Palau,2015,Apr,12.8
Palau,2015,May,12.7
Palau,2015,Jun,12.8
Palau,2015,Jul,12.8
Palau,2015,Aug,15.6
Palau,2015,Sep,13.1
Palau,2015,Oct,12.4
Palau,2015,Nov,11.4
Palau,2015,Dec,12.6
Palau,2016,Jan,14.2
Palau,2016,Feb,14.1
Palau,2016,Mar,12.3
Palau,2016,Apr,10.7
Palau,2016,May,9.6
Palau,2016,Jun,11.4
Palau,2016,Jul,12.5
Palau,2016,Aug,13.3
Palau,2016,Sep,12.2
Palau,2016,Oct,9.0
Palau,2016,Nov,9.4
Palau,2016,Dec,9.9
Palau,2017,Jan,11.7
Palau,2017,Feb,10.0
Palau,2017,Mar,8.9
Palau,2017,Apr,9.9
Palau,2017,May,9.0
Palau,2017,Jun,10.1
Palau,2017,Jul,12.3
Palau,2017,Aug,13.2
Palau,2017,Sep,8.8
Palau,2017,Oct,9.6
Palau,2017,Nov,9.4
Palau,2017,Dec,9.8
Palau,2018,Jan,10.5
Palau,2018,Feb,12.4
Palau,2018,Mar,11.0
Palau,2018,Apr,10.3
Palau,2018,May,7.7
Palau,2018,Jun,8.2
Palau,2018,Jul,9.0
Palau,2018,Aug,11.1
Palau,2018,Sep,7.1
Palau,2018,Oct,6.2
Palau,2018,Nov,5.9
Palau,2018,Dec,7.0
Palau,2019,Jan,7.3
Palau,2019,Feb,9.8
Palau,2019,Mar,9.0
Palau,2019,Apr,8.4
Palau,2019,May,7.5
Palau,2019,Jun,6.1
Palau,2019,Jul,7.1
Palau,2019,Aug,8.5
Palau,2019,Sep,6.7
Palau,2019,Oct,6.2
Palau,2019,Nov,8.0
Palau,2019,Dec,9.2
Palau,2020,Jan,9.8
Palau,2020,Feb,5.6
Palau,2020,Mar,2.7
Palau,2020,Apr,0.0
Palau,2020,May,0.0
Palau,2020,Jun,0.0
Palau,2020,Jul,0.0
Palau,2020,Aug,0.0
Palau,2020,Sep,0.1
Palau,2020,Oct,0.0
Palau,2020,Nov,0.0
Palau,2020,Dec,0.0
Palau,2021,Jan,0.0
Palau,2021,Feb,0.0
Palau,2021,Mar,0.1
Palau,2021,Apr,0.3
Palau,2021,May,0.1
Palau,2021,Jun,0.1
Palau,2021,Jul,0.3
Palau,2021,Aug,1.2
Palau,2021,Sep,1.3
Palau,2021,Oct,0.7
Palau,2021,Nov,0.4
Palau,2021,Dec,0.8
Palau,2022,Jan,0.4
Palau,2022,Feb,0.5
Palau,2022,Mar,0.6
Palau,2022,Apr,1.2
Palau,2022,May,0.8
Palau,2022,Jun,1.0
Palau,2022,Jul,1.1
Palau,2022,Aug,0.8
Palau,2022,Sep,0.9
Palau,2022,Oct,1.2
Palau,2022,Nov,2.0
Palau,2022,Dec,1.8
Palau,2023,Jan,2.0
Palau,2023,Feb,2.4
Palau,2023,Mar,2.9
Palau,2023,Apr,2.9
Palau,2023,May,2.5
Palau,2023,Jun,4.0
Palau,2023,Jul,4.9
Palau,2023,Aug,4.8
Palau,2023,Sep,3.7
Palau,2023,Oct,3.3
Palau,2023,Nov,3.9
Palau,2023,Dec,4.0
Palau,2024,Jan,4.4
Palau,2024,Feb,5.8
Palau,2024,Mar,4.6
Palau,2024,Apr,4.4
Palau,2024,May,4.5
Palau,2024,Jun,4.3
Palau,2024,Jul,4.6
Palau,2024,Aug,4.8
Palau,2024,Sep,4.1
Palau,2024,Oct,4.4
Palau,2024,Nov,4.7
Palau,2024,Dec,5.6
Palau,2025,Jan,6.9
Palau,2025,Feb,5.1
Palau,2025,Mar,5.7
Palau,2025,Apr,5.4
Palau,2025,May,4.8
Palau,2025,Jun,6.4
Palau,2025,Jul,6.1
Palau,2025,Aug,6.1
Palau,2025,Sep,4.5
Palestine,2015,Feb,67.1
Palestine,2015,Mar,77.6
Palestine,2015,Apr,127.7
Palestine,2015,May,98.3
Palestine,2015,Jun,59.6
Palestine,2015,Jul,75.2
Palestine,2015,Aug,81.7
Palestine,2015,Sep,90.2
Palestine,2015,Oct,102.0
Palestine,2015,Nov,76.0
Palestine,2015,Dec,58.7
Palestine,2016,Jan,37.4
Palestine,2016,Feb,58.3
Palestine,2016,Mar,64.8
Palestine,2016,Apr,87.2
Palestine,2016,May,92.4
Palestine,2016,Jun,47.4
Palestine,2016,Jul,60.7
Palestine,2016,Aug,82.4
Palestine,2016,Sep,85.9
Palestine,2016,Oct,106.6
Palestine,2016,Nov,99.4
Palestine,2016,Dec,73.9
Palestine,2017,Jan,59.5
Palestine,2017,Feb,80.9
Palestine,2017,Mar,101.9
Palestine,2017,Apr,113.5
Palestine,2017,May,93.7
Palestine,2017,Jun,70.3
Palestine,2017,Jul,66.6
Palestine,2017,Aug,80.6
Palestine,2017,Sep,104.6
Palestine,2017,Oct,124.2
Palestine,2017,Nov,117.8
Palestine,2017,Dec,78.2
Palestine,2018,Jan,72.4
Palestine,2018,Feb,93.2
Palestine,2018,Mar,102.4
Palestine,2018,Apr,131.9
Palestine,2018,May,119.4
Palestine,2018,Jun,83.6
Palestine,2018,Jul,74.4
Palestine,2018,Aug,106.7
Palestine,2018,Sep,111.2
Palestine,2018,Oct,170.2
Palestine,2018,Nov,143.9
Palestine,2018,Dec,98.3
Palestine,2019,Jan,102.3
Palestine,2019,Feb,133.6
Palestine,2019,Mar,149.3
Palestine,2019,Apr,120.3
Palestine,2019,May,124.6
Palestine,2019,Jun,96.7
Palestine,2019,Jul,84.8
Palestine,2019,Aug,102.8
Palestine,2019,Sep,141.9
Palestine,2019,Oct,168.8
Palestine,2019,Nov,164.3
Palestine,2019,Dec,104.4
Palestine,2020,Jan,100.8
Palestine,2020,Feb,76.9
Palestine,2020,Mar,2.5
Palestine,2020,Apr,0.0
Palestine,2020,May,0.0
Palestine,2020,Jun,0.9
Palestine,2020,Jul,0.2
Palestine,2020,Aug,6.3
Palestine,2020,Sep,7.1
Palestine,2020,Oct,12.7
Palestine,2020,Nov,9.1
Palestine,2020,Dec,3.3
Palestine,2021,Jan,9.4
Palestine,2021,Feb,7.4
Palestine,2021,Mar,4.9
Palestine,2021,Apr,42.3
Palestine,2021,May,16.5
Palestine,2021,Jun,26.8
Palestine,2021,Jul,29.0
Palestine,2021,Aug,33.1
Palestine,2021,Sep,53.3
Palestine,2021,Oct,51.0
Palestine,2021,Nov,39.3
Palestine,2021,Dec,48.4
Palestine,2022,Jan,41.5
Palestine,2022,Feb,35.6
Palestine,2022,Mar,55.5
Palestine,2022,Apr,55.6
Palestine,2022,May,71.6
Palestine,2022,Jun,68.7
Palestine,2022,Jul,83.8
Palestine,2022,Aug,82.3
Palestine,2022,Sep,108.8
Palestine,2022,Oct,113.2
Palestine,2022,Nov,118.5
Palestine,2022,Dec,83.1
Palestine,2023,Jan,81.7
Palestine,2023,Feb,114.7
Palestine,2023,Mar,130.1
Palestine,2023,Apr,126.4
Palestine,2023,May,146.8
Palestine,2023,Jun,110.7
Palestine,2023,Jul,81.4
Palestine,2023,Aug,120.8
Palestine,2023,Sep,143.7
Palestine,2023,Oct,38.6
Palestine,2023,Nov,3.8
Palestine,2023,Dec,4.0
Palestine,2024,Jan,11.1
Palestine,2024,Feb,10.1
Palestine,2024,Mar,20.5
Palestine,2024,Apr,25.7
Palestine,2024,May,28.9
Palestine,2024,Jun,33.5
Palestine,2024,Jul,33.6
Palestine,2024,Aug,38.4
Palestine,2024,Sep,33.4
Palestine,2024,Oct,22.5
Palestine,2024,Nov,26.4
Palestine,2024,Dec,44.6
Panama,2015,Feb,174.3
Panama,2015,Mar,188.6
Panama,2015,Apr,167.2
Panama,2015,May,156.8
Panama,2015,Jun,160.3
Panama,2015,Jul,185.8
Panama,2015,Aug,173.8
Panama,2015,Sep,151.0
Panama,2015,Oct,159.0
Panama,2015,Nov,180.9
Panama,2015,Dec,209.7
Panama,2016,Jan,178.5
Panama,2016,Feb,163.6
Panama,2016,Mar,174.6
Panama,2016,Apr,146.6
Panama,2016,May,137.5
Panama,2016,Jun,145.7
Panama,2016,Jul,172.0
Panama,2016,Aug,159.5
Panama,2016,Sep,145.9
Panama,2016,Oct,148.9
Panama,2016,Nov,160.3
Panama,2016,Dec,187.9
Panama,2017,Jan,190.5
Panama,2017,Feb,159.2
Panama,2017,Mar,168.0
Panama,2017,Apr,162.6
Panama,2017,May,143.0
Panama,2017,Jun,138.7
Panama,2017,Jul,159.2
Panama,2017,Aug,150.6
Panama,2017,Sep,135.1
Panama,2017,Oct,136.3
Panama,2017,Nov,133.4
Panama,2017,Dec,166.8
Panama,2018,Jan,171.5
Panama,2018,Feb,155.4
Panama,2018,Mar,150.8
Panama,2018,Apr,144.2
Panama,2018,May,137.7
Panama,2018,Jun,138.7
Panama,2018,Jul,155.6
Panama,2018,Aug,145.8
Panama,2018,Sep,114.0
Panama,2018,Oct,137.5
Panama,2018,Nov,148.1
Panama,2018,Dec,179.2
Panama,2019,Jan,226.2
Panama,2019,Feb,163.2
Panama,2019,Mar,155.1
Panama,2019,Apr,141.0
Panama,2019,May,120.9
Panama,2019,Jun,130.5
Panama,2019,Jul,151.7
Panama,2019,Aug,142.8
Panama,2019,Sep,115.6
Panama,2019,Oct,119.6
Panama,2019,Nov,121.6
Panama,2019,Dec,164.5
Panama,2020,Jan,155.5
Panama,2020,Feb,135.1
Panama,2020,Mar,59.2
Panama,2020,Apr,0.0
Panama,2020,May,0.0
Panama,2020,Jun,0.0
Panama,2020,Jul,0.0
Panama,2020,Aug,0.0
Panama,2020,Sep,0.0
Panama,2020,Oct,12.9
Panama,2020,Nov,23.5
Panama,2020,Dec,27.4
Panama,2021,Jan,18.9
Panama,2021,Feb,19.6
Panama,2021,Mar,30.0
Panama,2021,Apr,23.3
Panama,2021,May,29.1
Panama,2021,Jun,50.5
Panama,2021,Jul,56.6
Panama,2021,Aug,58.1
Panama,2021,Sep,60.8
Panama,2021,Oct,73.2
Panama,2021,Nov,83.8
Panama,2021,Dec,114.4
Panama,2022,Jan,113.2
Panama,2022,Feb,101.5
Panama,2022,Mar,115.6
Panama,2022,Apr,120.8
Panama,2022,May,115.6
Panama,2022,Jun,123.5
Panama,2022,Jul,129.1
Panama,2022,Aug,125.1
Panama,2022,Sep,118.4
Panama,2022,Oct,133.0
Panama,2022,Nov,137.6
Panama,2022,Dec,158.4
Panama,2023,Jan,183.3
Panama,2023,Feb,160.3
Panama,2023,Mar,177.5
Panama,2023,Apr,151.4
Panama,2023,May,128.7
Panama,2023,Jun,145.0
Panama,2023,Jul,164.3
Panama,2023,Aug,153.4
Panama,2023,Sep,145.1
Panama,2023,Oct,141.9
Panama,2023,Nov,137.5
Panama,2023,Dec,185.3
Panama,2024,Jan,203.5
Panama,2024,Feb,176.6
Panama,2024,Mar,206.0
Panama,2024,Apr,157.5
Panama,2024,May,148.9
Panama,2024,Jun,168.3
Panama,2024,Jul,175.1
Panama,2024,Aug,166.6
Panama,2024,Sep,151.1
Panama,2024,Oct,155.9
Panama,2024,Nov,173.9
Panama,2024,Dec,217.1
Panama,2025,Jan,228.2
Panama,2025,Feb,183.1
Panama,2025,Mar,202.1
Panama,2025,Apr,196.3
Panama,2025,May,168.4
Panama,2025,Jun,171.6
Panama,2025,Jul,201.1
Panama,2025,Aug,194.5
Papua New Guinea,2015,Feb,26.3
Papua New Guinea,2015,Mar,30.6
Papua New Guinea,2015,Apr,32.7
Papua New Guinea,2015,May,29.1
Papua New Guinea,2015,Jun,31.5
Papua New Guinea,2015,Jul,16.7
Papua New Guinea,2015,Aug,13.7
Papua New Guinea,2015,Sep,14.0
Papua New Guinea,2015,Oct,20.7
Papua New Guinea,2015,Nov,26.4
Papua New Guinea,2015,Dec,20.5
Papua New Guinea,2016,Jan,13.9
Papua New Guinea,2016,Feb,12.9
Papua New Guinea,2016,Mar,15.0
Papua New Guinea,2016,Apr,15.5
Papua New Guinea,2016,May,13.8
Papua New Guinea,2016,Jun,14.9
Papua New Guinea,2016,Jul,14.1
Papua New Guinea,2016,Aug,11.6
Papua New Guinea,2016,Sep,11.8
Papua New Guinea,2016,Oct,9.9
Papua New Guinea,2016,Nov,12.6
Papua New Guinea,2016,Dec,9.8
Papua New Guinea,2017,Jan,12.1
Papua New Guinea,2017,Feb,11.2
Papua New Guinea,2017,Mar,13.1
Papua New Guinea,2017,Apr,14.0
Papua New Guinea,2017,May,12.5
Papua New Guinea,2017,Jun,13.5
Papua New Guinea,2017,Jul,13.4
Papua New Guinea,2017,Aug,10.9
Papua New Guinea,2017,Sep,11.2
Papua New Guinea,2017,Oct,9.5
Papua New Guinea,2017,Nov,12.1
Papua New Guinea,2017,Dec,9.4
Papua New Guinea,2018,Jan,11.2
Papua New Guinea,2018,Feb,10.3
Papua New Guinea,2018,Mar,12.0
Papua New Guinea,2018,Apr,7.9
Papua New Guinea,2018,May,7.0
Papua New Guinea,2018,Jun,7.6
Papua New Guinea,2021,Jan,2.0
Papua New Guinea,2021,Feb,1.7
Papua New Guinea,2021,Mar,1.2
Papua New Guinea,2021,Apr,0.8
Papua New Guinea,2021,May,1.2
Papua New Guinea,2021,Jun,1.1
Papua New Guinea,2021,Jul,1.0
Papua New Guinea,2021,Aug,1.4
Papua New Guinea,2021,Sep,1.4
Papua New Guinea,2021,Oct,1.7
Papua New Guinea,2021,Nov,1.9
Papua New Guinea,2021,Dec,1.3
Papua New Guinea,2022,Jan,2.7
Papua New Guinea,2022,Feb,3.3
Papua New Guinea,2022,Mar,3.8
Papua New Guinea,2022,Apr,4.9
Papua New Guinea,2022,May,4.6
Papua New Guinea,2022,Jun,5.4
Papua New Guinea,2022,Jul,5.9
Papua New Guinea,2022,Aug,6.8
Papua New Guinea,2022,Sep,7.3
Papua New Guinea,2022,Oct,7.6
Papua New Guinea,2022,Nov,7.5
Papua New Guinea,2022,Dec,6.8
Papua New Guinea,2023,Jan,8.4
Papua New Guinea,2023,Feb,7.9
Papua New Guinea,2023,Mar,8.7
Papua New Guinea,2023,Apr,9.7
Papua New Guinea,2023,May,9.7
Papua New Guinea,2023,Jun,9.4
Papua New Guinea,2023,Jul,10.5
Papua New Guinea,2023,Aug,9.6
Papua New Guinea,2023,Sep,10.9
Papua New Guinea,2023,Oct,10.2
Papua New Guinea,2023,Nov,9.5
Papua New Guinea,2023,Dec,6.9
Papua New Guinea,2024,Jan,7.1
Papua New Guinea,2024,Feb,6.9
Papua New Guinea,2024,Mar,8.1
Papua New Guinea,2024,Apr,9.5
Papua New Guinea,2024,May,7.8
Papua New Guinea,2024,Jun,8.6
Papua New Guinea,2024,Jul,9.5
Papua New Guinea,2024,Aug,9.2
Papua New Guinea,2024,Sep,9.2
Papua New Guinea,2024,Oct,8.6
Papua New Guinea,2024,Nov,8.3
Papua New Guinea,2024,Dec,6.6
Paraguay,2015,Feb,58.5
Paraguay,2015,Mar,59.9
Paraguay,2015,Apr,56.5
Paraguay,2015,May,56.8
Paraguay,2015,Jun,54.6
Paraguay,2015,Jul,186.1
Paraguay,2015,Aug,137.4
Paraguay,2015,Sep,161.8
Paraguay,2015,Oct,150.5
Paraguay,2015,Nov,82.8
Paraguay,2015,Dec,135.3
Paraguay,2016,Jan,120.6
Paraguay,2016,Feb,110.4
Paraguay,2016,Mar,104.1
Paraguay,2016,Apr,88.4
Paraguay,2016,May,69.5
Paraguay,2016,Jun,98.1
Paraguay,2016,Jul,148.5
Paraguay,2016,Aug,109.2
Paraguay,2016,Sep,99.1
Paraguay,2016,Oct,101.8
Paraguay,2016,Nov,89.5
Paraguay,2016,Dec,169.0
Paraguay,2017,Jan,244.8
Paraguay,2017,Feb,135.1
Paraguay,2017,Mar,99.7
Paraguay,2017,Apr,119.3
Paraguay,2017,May,91.5
Paraguay,2017,Jun,100.9
Paraguay,2017,Jul,182.2
Paraguay,2017,Aug,109.6
Paraguay,2017,Sep,113.0
Paraguay,2017,Oct,111.4
Paraguay,2017,Nov,97.7
Paraguay,2017,Dec,154.5
Paraguay,2018,Jan,156.5
Paraguay,2018,Feb,123.5
Paraguay,2018,Mar,99.4
Paraguay,2018,Apr,89.8
Paraguay,2018,May,76.8
Paraguay,2018,Jun,77.8
Paraguay,2018,Jul,118.8
Paraguay,2018,Aug,87.1
Paraguay,2018,Sep,69.9
Paraguay,2018,Oct,69.1
Paraguay,2018,Nov,74.1
Paraguay,2018,Dec,138.0
Paraguay,2019,Jan,134.5
Paraguay,2019,Feb,108.3
Paraguay,2019,Mar,93.4
Paraguay,2019,Apr,95.3
Paraguay,2019,May,75.4
Paraguay,2019,Jun,82.5
Paraguay,2019,Jul,140.4
Paraguay,2019,Aug,90.5
Paraguay,2019,Sep,80.9
Paraguay,2019,Oct,84.2
Paraguay,2019,Nov,112.1
Paraguay,2019,Dec,117.9
Paraguay,2020,Jan,120.2
Paraguay,2020,Feb,92.9
Paraguay,2020,Mar,29.0
Paraguay,2020,Apr,0.0
Paraguay,2020,May,0.0
Paraguay,2020,Jun,0.0
Paraguay,2020,Jul,0.0
Paraguay,2020,Aug,0.0
Paraguay,2020,Sep,0.0
Paraguay,2020,Oct,0.6
Paraguay,2020,Nov,3.4
Paraguay,2020,Dec,6.5
Paraguay,2021,Jan,6.4
Paraguay,2021,Feb,5.8
Paraguay,2021,Mar,4.8
Paraguay,2021,Apr,2.8
Paraguay,2021,May,3.2
Paraguay,2021,Jun,4.3
Paraguay,2021,Jul,4.6
Paraguay,2021,Aug,4.0
Paraguay,2021,Sep,5.1
Paraguay,2021,Oct,8.4
Paraguay,2021,Nov,12.3
Paraguay,2021,Dec,33.2
Paraguay,2022,Jan,24.8
Paraguay,2022,Feb,34.7
Paraguay,2022,Mar,28.5
Paraguay,2022,Apr,41.0
Paraguay,2022,May,35.8
Paraguay,2022,Jun,41.1
Paraguay,2022,Jul,66.9
Paraguay,2022,Aug,45.6
Paraguay,2022,Sep,47.7
Paraguay,2022,Oct,63.8
Paraguay,2022,Nov,54.1
Paraguay,2022,Dec,95.5
Paraguay,2023,Jan,108.0
Paraguay,2023,Feb,78.4
Paraguay,2023,Mar,59.7
Paraguay,2023,Apr,67.0
Paraguay,2023,May,58.7
Paraguay,2023,Jun,56.1
Paraguay,2023,Jul,95.8
Paraguay,2023,Aug,59.9
Paraguay,2023,Sep,59.5
Paraguay,2023,Oct,57.3
Paraguay,2023,Nov,53.9
Paraguay,2023,Dec,109.8
Paraguay,2024,Jan,93.0
Paraguay,2024,Feb,79.2
Paraguay,2024,Mar,88.1
Paraguay,2024,Apr,65.8
Paraguay,2024,May,72.7
Paraguay,2024,Jun,74.4
Paraguay,2024,Jul,106.3
Paraguay,2024,Aug,76.5
Paraguay,2024,Sep,76.6
Paraguay,2024,Oct,81.3
Paraguay,2024,Nov,87.3
Paraguay,2024,Dec,160.0
Paraguay,2025,Jan,159.2
Paraguay,2025,Feb,129.4
Paraguay,2025,Mar,109.5
Peru,2015,Feb,295.1
Peru,2015,Mar,274.2
Peru,2015,Apr,262.7
Peru,2015,May,268.4
Peru,2015,Jun,275.9
Peru,2015,Jul,332.6
Peru,2015,Aug,305.7
Peru,2015,Sep,270.5
Peru,2015,Oct,301.7
Peru,2015,Nov,272.9
Peru,2015,Dec,297.7
Peru,2016,Jan,304.7
Peru,2016,Feb,324.4
Peru,2016,Mar,300.3
Peru,2016,Apr,276.1
Peru,2016,May,296.1
Peru,2016,Jun,276.8
Peru,2016,Jul,365.3
Peru,2016,Aug,339.1
Peru,2016,Sep,303.2
Peru,2016,Oct,324.6
Peru,2016,Nov,299.8
Peru,2016,Dec,334.1
Peru,2017,Jan,327.6
Peru,2017,Feb,325.0
Peru,2017,Mar,295.7
Peru,2017,Apr,312.6
Peru,2017,May,301.2
Peru,2017,Jun,318.6
Peru,2017,Jul,388.9
Peru,2017,Aug,361.3
Peru,2017,Sep,340.5
Peru,2017,Oct,352.7
Peru,2017,Nov,331.8
Peru,2017,Dec,376.4
Peru,2018,Jan,366.5
Peru,2018,Feb,347.4
Peru,2018,Mar,366.5
Peru,2018,Apr,344.0
Peru,2018,May,356.7
Peru,2018,Jun,355.6
Peru,2018,Jul,408.8
Peru,2018,Aug,393.1
Peru,2018,Sep,359.7
Peru,2018,Oct,377.4
Peru,2018,Nov,355.4
Peru,2018,Dec,388.4
Peru,2019,Jan,376.3
Peru,2019,Feb,351.5
Peru,2019,Mar,374.8
Peru,2019,Apr,360.9
Peru,2019,May,360.0
Peru,2019,Jun,353.6
Peru,2019,Jul,412.4
Peru,2019,Aug,381.6
Peru,2019,Sep,349.1
Peru,2019,Oct,345.4
Peru,2019,Nov,345.6
Peru,2019,Dec,360.6
Peru,2020,Jan,370.6
Peru,2020,Feb,360.5
Peru,2020,Mar,114.4
Peru,2020,Apr,0.0
Peru,2020,May,0.0
Peru,2020,Jun,0.0
Peru,2020,Jul,0.0
Peru,2020,Aug,0.0
Peru,2020,Sep,0.0
Peru,2020,Oct,4.7
Peru,2020,Nov,11.6
Peru,2020,Dec,34.6
Peru,2021,Jan,11.7
Peru,2021,Feb,6.2
Peru,2021,Mar,12.8
Peru,2021,Apr,15.8
Peru,2021,May,19.9
Peru,2021,Jun,26.3
Peru,2021,Jul,38.3
Peru,2021,Aug,40.2
Peru,2021,Sep,50.6
Peru,2021,Oct,61.3
Peru,2021,Nov,72.6
Peru,2021,Dec,88.7
Peru,2022,Jan,61.9
Peru,2022,Feb,72.0
Peru,2022,Mar,107.9
Peru,2022,Apr,134.9
Peru,2022,May,150.5
Peru,2022,Jun,196.0
Peru,2022,Jul,235.8
Peru,2022,Aug,218.9
Peru,2022,Sep,204.1
Peru,2022,Oct,220.8
Peru,2022,Nov,209.3
Peru,2022,Dec,197.3
Peru,2023,Jan,143.1
Peru,2023,Feb,156.9
Peru,2023,Mar,173.2
Peru,2023,Apr,189.7
Peru,2023,May,181.4
Peru,2023,Jun,220.2
Peru,2023,Jul,263.1
Peru,2023,Aug,237.3
Peru,2023,Sep,229.0
Peru,2023,Oct,234.2
Peru,2023,Nov,233.8
Peru,2023,Dec,262.7
Peru,2024,Jan,251.3
Peru,2024,Feb,257.8
Peru,2024,Mar,259.3
Peru,2024,Apr,248.2
Peru,2024,May,273.5
Peru,2024,Jun,276.3
Peru,2024,Jul,308.4
Peru,2024,Aug,303.5
Peru,2024,Sep,271.3
Peru,2024,Oct,271.1
Peru,2024,Nov,255.4
Peru,2024,Dec,280.5
Peru,2025,Jan,264.1
Peru,2025,Feb,258.1
Peru,2025,Mar,273.8
Peru,2025,Apr,289.3
Peru,2025,May,276.9
Peru,2025,Jun,278.2
Peru,2025,Jul,317.1
Peru,2025,Aug,311.2
Peru,2025,Sep,292.9
Philippines,2015,Feb,456.5
Philippines,2015,Mar,456.2
Philippines,2015,Apr,423.4
Philippines,2015,May,413.9
Philippines,2015,Jun,390.5
Philippines,2015,Jul,489.7
Philippines,2015,Aug,480.7
Philippines,2015,Sep,393.6
Philippines,2015,Oct,412.2
Philippines,2015,Nov,411.9
Philippines,2015,Dec,553.0
Philippines,2016,Jan,542.3
Philippines,2016,Feb,549.7
Philippines,2016,Mar,510.3
Philippines,2016,Apr,471.6
Philippines,2016,May,445.4
Philippines,2016,Jun,459.1
Philippines,2016,Jul,560.9
Philippines,2016,Aug,502.7
Philippines,2016,Sep,422.9
Philippines,2016,Oct,443.0
Philippines,2016,Nov,482.4
Philippines,2016,Dec,576.6
Philippines,2017,Jan,631.6
Philippines,2017,Feb,579.2
Philippines,2017,Mar,574.1
Philippines,2017,Apr,565.1
Philippines,2017,May,532.8
Philippines,2017,Jun,474.9
Philippines,2017,Jul,568.0
Philippines,2017,Aug,545.3
Philippines,2017,Sep,479.8
Philippines,2017,Oct,523.6
Philippines,2017,Nov,533.2
Philippines,2017,Dec,613.4
Philippines,2018,Jan,732.5
Philippines,2018,Feb,674.8
Philippines,2018,Mar,642.8
Philippines,2018,Apr,591.1
Philippines,2018,May,537.7
Philippines,2018,Jun,530.3
Philippines,2018,Jul,609.1
Philippines,2018,Aug,551.1
Philippines,2018,Sep,518.0
Philippines,2018,Oct,523.7
Philippines,2018,Nov,564.2
Philippines,2018,Dec,693.1
Philippines,2019,Jan,723.4
Philippines,2019,Feb,766.9
Philippines,2019,Mar,714.3
Philippines,2019,Apr,663.0
Philippines,2019,May,621.7
Philippines,2019,Jun,643.8
Philippines,2019,Jul,719.1
Philippines,2019,Aug,702.8
Philippines,2019,Sep,606.6
Philippines,2019,Oct,638.5
Philippines,2019,Nov,684.1
Philippines,2019,Dec,776.8
Philippines,2020,Jan,796.2
Philippines,2020,Feb,462.7
Philippines,2020,Mar,139.3
Philippines,2020,Apr,0.9
Philippines,2020,May,4.5
Philippines,2020,Jun,1.5
Philippines,2020,Jul,5.5
Philippines,2020,Aug,18.3
Philippines,2020,Sep,10.0
Philippines,2020,Oct,10.1
Philippines,2020,Nov,13.6
Philippines,2020,Dec,19.8
Philippines,2021,Jan,6.5
Philippines,2021,Feb,10.9
Philippines,2021,Mar,12.0
Philippines,2021,Apr,6.0
Philippines,2021,May,10.9
Philippines,2021,Jun,11.9
Philippines,2021,Jul,12.8
Philippines,2021,Aug,14.8
Philippines,2021,Sep,15.5
Philippines,2021,Oct,17.6
Philippines,2021,Nov,20.5
Philippines,2021,Dec,24.4
Philippines,2022,Feb,47.7
Philippines,2022,Mar,117.2
Philippines,2022,Apr,188.6
Philippines,2022,May,206.4
Philippines,2022,Jun,254.3
Philippines,2022,Jul,295.7
Philippines,2022,Aug,263.5
Philippines,2022,Sep,246.9
Philippines,2022,Oct,274.8
Philippines,2022,Nov,324.6
Philippines,2022,Dec,434.2
Philippines,2023,Jan,464.2
Philippines,2023,Feb,466.0
Philippines,2023,Mar,475.6
Philippines,2023,Apr,458.1
Philippines,2023,May,389.3
Philippines,2023,Jun,448.9
